NlmUniqueID	Year
101631999	2022
101632059	2013
101632146	2021
101632147	2014
101632149	2022
101632158	2014
101632198	2014
101632211	2022
101632223	2023
101632234	2019
101632243	2013
101632247	2022
101632248	2012
101632308	2013
101632312	2019
101632319	2016
101632324	2014
101632331	2013
101632373	2022
101632392	2022
101632437	2022
101632485	2016
101632486	2022
101632487	2022
101632489	2013
101632490	2013
101632491	2013
101632493	2018
101632495	2012
101632506	2018
101632508	2019
101632509	2014
101632513	2022
101632515	2010
101632518	2018
101632521	2022
101632523	2021
101632567	2020
101632572	2017
101632603	2020
101632648	2022
101632727	2022
101632852	2014
101632854	2013
101632859	2016
101632863	2013
101632866	2019
101632867	2013
101632869	2013
101632870	2013
101632871	2014
101632872	2022
101632875	2023
101632880	2013
101632882	2013
101632887	2022
101632904	2014
101632915	2020
101632920	2022
101632921	2013
101632987	2022
101633011	2017
101633028	2012
101633030	2013
101633073	2022
101633089	2022
101633095	2022
101633100	2022
101633104	2013
101633108	2022
101633112	2006
101633113	2010
101633114	2022
101633116	2022
101633120	2022
101633121	2023
101633172	2022
101633176	2022
101633241	2017
101633297	2013
101633384	2017
101633390	2018
101633417	2018
101633434	2013
101633445	2022
101633449	2013
101633454	2017
101633495	2022
101633649	2019
101633691	2013
101633705	2022
101633724	2022
101633735	2012
101633740	2020
101633793	2016
101633867	2016
101633869	2011
101633873	2022
101633879	2017
101633884	2022
101633886	2021
101633889	2020
101633891	2022
101633892	2013
101633915	2022
101633942	2008
101633945	2014
101633948	2018
101633964	2016
101633995	2021
101634002	2013
101634057	2013
101634089	2014
101634120	2017
101634146	2022
101634333	2009
101634338	2022
101634343	2008
101634347	2016
101634348	2019
101634366	2022
101634369	2022
101634377	2019
101634445	2020
101634451	2015
101634454	2020
101634491	2022
101634495	2022
101634499	2022
101634502	2022
101634506	2019
101634510	2022
101634516	2020
101634540	2023
101634564	2019
101634566	2022
101634575	2013
101634613	2018
101634614	2022
101634619	2021
101634670	2013
101634674	2014
101634680	2014
101634692	2013
101634696	2014
101634698	2011
101634705	2022
101634786	2020
101634835	2013
101634931	2018
101634937	2022
101634942	2021
101634944	2022
101634947	2022
101634950	2014
101634954	2014
101634958	2011
101634959	2021
101634960	2016
101634961	2019
101634982	2009
101634993	2013
101635000	2018
101635006	2014
101635009	2022
101635010	2014
101635013	2016
101635090	2022
101635093	2014
101635095	2011
101635096	2016
101635097	2022
101635098	2022
101635099	2022
101635101	2009
101635102	2022
101635156	2015
101635158	2011
101635163	2013
101635164	2014
101635165	2012
101635167	2020
101635240	2019
101635337	2022
101635343	2022
101635380	2016
101635391	2022
101635396	2014
101635397	2011
101635410	2013
101635411	2022
101635414	2013
101635417	2022
101635418	2021
101635420	2022
101635422	2015
101635423	2019
101635425	2015
101635426	2018
101635427	2010
101635428	2014
101635431	2017
101635460	2022
101635464	2022
101635566	2014
101635583	2022
101635592	2022
101635596	2017
101635599	2022
101635604	2021
101635612	2013
101635614	2022
101635698	2022
101635775	2021
101635942	2013
101635967	2022
101635970	2013
101635971	2020
101635972	2012
101635973	2013
101636035	2021
101636041	2014
101636045	2022
101636079	2019
101636084	2013
101636085	2015
101636133	2014
101636231	2014
101636232	2022
101636244	2022
101636260	2022
101636261	2011
101636265	2016
101636280	2022
101636294	2022
101636350	2013
101636388	2023
101636408	2015
101636421	2019
101636624	2016
101636664	2022
101636666	2022
101636668	2014
101636673	2015
101636710	2022
101636742	2015
101636743	2022
101636849	2013
101636858	2014
101636912	2014
101636921	2013
101636962	2014
101637006	2015
101637045	2022
101637157	2022
101637161	2014
101637215	2022
101637326	2013
101637334	2012
101637335	2022
101637351	2019
101637353	2020
101637356	2021
101637359	2020
101637364	2014
101637366	2022
101637367	2014
101637369	2017
101637372	2014
101637379	2016
101637380	2020
101637403	2020
101637404	2022
101637426	2022
101637445	2021
101637472	2023
101637479	2019
101637498	2013
101637542	2009
101637652	2022
101637720	2017
101637818	2022
101637863	2017
101637888	2012
101637890	2013
101637926	2019
101637930	2022
101637937	2022
101637948	2022
101638041	2022
101638057	2021
101638060	2022
101638061	2022
101638123	2022
101638126	2020
101638127	2014
101638212	2017
101638237	2022
101638248	2022
101638252	2014
101638268	2022
101638350	2013
101638398	2022
101638489	2018
101638582	2022
101638640	2022
101638676	2022
101638683	2020
101638685	2022
101638686	2022
101638700	2022
101638721	2013
101638789	2011
101638820	2022
101638882	2016
101638918	2021
101639000	2022
101639018	2015
101639020	2008
101639021	2021
101639022	2022
101639023	2022
101639025	2021
101639027	2014
101639067	2017
101639096	2018
101639101	2013
101639130	2022
101639133	2019
101639173	2020
101639177	2017
101639183	2019
101639186	2022
101639331	2022
101639455	2022
101639462	2022
101639607	2012
101639619	2014
101639637	2022
101639642	2021
101639666	2022
101639779	2014
101639818	2019
101639828	2021
101639829	2022
101639910	2014
101639919	2022
101639929	2017
101639933	2022
101639963	2014
101639983	2022
101639986	2016
101639990	2014
101640046	2013
101640053	2021
101640056	2022
101640063	2014
101640070	2022
101640088	2022
101640104	2012
101640118	2020
101640161	2022
101640180	2022
101640192	2022
101640198	2018
101640242	2022
101640243	2021
101640245	2019
101640463	2022
101640528	2022
101640726	2014
101640727	2019
101640846	2014
101640870	2013
101640883	2022
101640903	2022
101641043	2020
101641045	2014
101641046	2014
101641048	2022
101641049	2014
101641052	2015
101641054	2017
101641122	2018
101641145	2022
101641147	2020
101641349	2014
101641391	2022
101641392	2022
101641474	2014
101641544	2013
101641545	2021
101641594	2014
101641609	2015
101641616	2016
101641624	2014
101641628	2014
101641701	2019
101641706	2022
101641722	2016
101641864	2016
101641865	2014
101641880	2015
101641951	2017
101641981	2021
101642070	2022
101642076	2022
101642100	2014
101642117	2022
101642133	2022
101642258	2021
101642264	2022
101642269	2014
101642274	2019
101642379	2017
101642381	2019
101642406	2016
101642408	2014
101642410	2014
101642411	2022
101642473	2014
101642482	2017
101642518	2018
101642530	2014
101642538	2016
101642540	2017
101642588	2015
101642609	2014
101642616	2017
101642634	2013
101642669	2022
101642713	2020
101642883	2022
101643109	2015
101643112	2011
101643129	2011
101643181	2022
101643314	2013
101643327	2014
101643347	2022
101643406	2017
101643409	2022
101643449	2013
101643461	2022
101643514	2023
101643524	2011
101643546	2021
101643552	2014
101643563	2022
101643584	2022
101643592	2014
101643593	2014
101643595	2022
101643623	2019
101643643	2014
101643738	2021
101643739	2021
101643741	2022
101643743	2014
101643744	2016
101643761	2014
101643766	2023
101643774	2001
101643909	2016
101643929	2022
101643938	2015
101643955	2012
101644102	2013
101644125	2022
101644243	2016
101644273	2014
101644279	2013
101644283	2014
101644298	2015
101644425	2022
101644585	2022
101644596	2021
101644678	2012
101644681	2022
101644687	2014
101644694	2013
101644703	2017
101644795	2014
101644797	2010
101644944	2022
101644973	2014
101644975	2011
101645099	2018
101645109	2022
101645127	2022
101645149	2022
101645154	2018
101645249	2018
101645255	2022
101645258	2014
101645268	2018
101645273	2017
101645355	2022
101645372	2022
101645386	2022
101645389	2016
101645414	2017
101645432	2007
101645472	2021
101645483	2009
101645742	2021
101645824	2018
101645831	2014
101645837	2019
101645844	2014
101646044	2016
101646049	2020
101646100	2014
101646135	2018
101646176	2022
101646294	2013
101646297	2015
101646301	2015
101646459	2022
101646500	2014
101646506	2014
101646508	2014
101646588	2015
101646592	2017
101646624	2022
101646655	2013
101646666	2022
101646680	2022
101646684	2007
101646687	2018
101646689	2013
101646699	2013
101646714	2022
101646761	2014
101646835	2018
101646875	2022
101646925	2015
101646944	2009
101647039	2022
101647187	2021
101647190	2014
101647335	2017
101647343	2014
101647350	2020
101647362	2022
101647370	2021
101647386	2014
101647392	2010
101647394	2017
101647403	2014
101647414	2022
101647416	2016
101647436	2015
101647441	2014
101647473	2014
101647475	2015
101647517	2014
101647528	2022
101647585	2022
101647653	2014
101647669	2012
101647733	2011
101647794	2018
101647801	2014
101647806	2012
101647833	2013
101647835	2013
101647886	2016
101647887	2022
101647935	2022
101647988	2016
101648033	2015
101648047	2022
101648113	2022
101648123	2014
101648127	2021
101648133	2022
101648136	2020
101648182	2016
101648246	2019
101648258	2019
101648302	2022
101648451	2021
101648453	2022
101648456	2014
101648460	2021
101648465	2015
101648481	2022
101648484	2022
101648490	2021
101648494	2015
101648498	2018
101648499	2014
101648501	2022
101648503	2015
101648506	2022
101648508	2014
101648533	2014
101648545	2022
101648546	2022
101648548	2018
101648581	2022
101648630	2015
101648649	2016
101648671	2017
101648674	2021
101648679	2018
101648691	2013
101648767	2009
101648771	2015
101648776	2015
101648786	2015
101648796	2011
101648827	2012
101648833	2022
101648834	2016
101648835	2022
101648860	2022
101648865	2014
101648866	2018
101648867	2017
101648873	2022
101648936	2022
101648987	2022
101649002	2019
101649113	2020
101649114	2021
101649116	2013
101649119	2015
101649121	2020
101649123	2015
101649136	2022
101649137	2015
101649141	2016
101649162	2014
101649179	2022
101649212	2019
101649265	2022
101649332	2022
101649333	2013
101649350	2017
101649351	2014
101649407	2021
101649438	2021
101649453	2022
101649525	2022
101649548	2004
101649555	2014
101649562	2022
101649614	2015
101649620	2017
101649626	2021
101649636	2017
101649639	2014
101649640	2021
101649709	2017
101649712	2016
101649715	2022
101649717	2018
101649720	2022
101649722	2014
101649726	2020
101649737	2014
101649815	2023
101649842	2022
101649853	2017
101649860	2020
101649863	2021
101649869	2014
101649872	2017
101649944	2014
101649948	2022
101649954	2022
101649964	2016
101649999	2014
101650016	2017
101650077	2014
101650118	2022
101650120	2018
101650151	2022
101650194	2014
101650225	2022
101650235	2022
101650285	2016
101650287	2022
101650334	2018
101650339	2014
101650465	2015
101650612	2009
101650615	2020
101650625	2018
101650634	2022
101650636	2022
101650641	2014
101650643	2022
101650646	2014
101650671	2015
101650673	1975
101650676	2014
101650703	2021
101650712	2013
101650767	2018
101650829	2022
101650950	2022
101650951	2018
101650983	2013
101650987	2015
101651010	2022
101651013	2018
101651048	2010
101651069	2015
101651072	2014
101651075	2016
101651078	2022
101651081	2021
101651084	2022
101651105	2022
101651110	2017
101651125	2022
101651184	2015
101651197	2014
101651225	2022
101651242	2015
101651247	2014
101651333	2017
101651362	2013
101651414	2022
101651448	2022
101651453	2014
101651457	2022
101651542	2017
101651544	2020
101651602	2015
101651609	2022
101651620	2019
101651624	2021
101651645	2019
101651677	2022
101651716	2022
101651773	2014
101651994	2021
101651996	2023
101652055	2018
101652058	2022
101652072	2022
101652077	2017
101652082	2022
101652106	2022
101652144	2014
101652149	2022
101652150	2022
101652231	2022
101652233	2017
101652294	2022
101652296	2023
101652343	2017
101652401	2022
101652415	2015
101652445	2022
101652580	2015
101652585	2015
101652592	2022
101652606	2017
101652619	2021
101652633	2016
101652639	2022
101652643	2013
101652861	2022
101652916	2015
101652932	2021
101652948	2014
101652981	2022
101653048	2006
101653053	2018
101653074	2018
101653159	2022
101653166	2014
101653173	2022
101653182	2022
101653184	2015
101653196	2015
101653204	2021
101653381	2011
101653384	2014
101653386	2012
101653388	2022
101653391	2015
101653392	2014
101653395	2018
101653409	2022
101653418	2014
101653440	2022
101653464	2014
101653487	2022
101653598	2015
101653614	2014
101653630	2006
101653633	2020
101653671	2022
101653701	2015
101653722	2014
101653724	2014
101653729	2021
101653732	2014
101653734	2014
101653750	2022
101653761	2014
101653762	2015
101653849	2016
101653866	2015
101653909	2015
101653911	2017
101653912	2018
101653923	2021
101654142	2022
101654153	2010
101654170	2022
101654172	2021
101654173	2022
101654179	2013
101654398	2013
101654405	2014
101654445	2015
101654450	2015
101654453	2014
101654465	2021
101654466	2014
101654496	2022
101654533	2023
101654536	2022
101654547	2015
101654564	2015
101654577	2022
101654580	2022
101654588	2019
101654592	2022
101654604	2022
101654605	2016
101654608	2022
101654609	2020
101654670	2022
101654694	2022
101654734	2022
101654770	2022
101654822	2019
101654904	2014
101654907	2022
101654909	2014
101654921	2022
101654930	2021
101654993	2022
101654994	2020
101654995	2023
101655045	2020
101655104	2022
101655119	2021
101655165	2016
101655167	2016
101655174	2018
101655178	2022
101655184	2015
101655191	2008
101655194	2022
101655310	2017
101655313	2015
101655318	2020
101655320	2011
101655436	2015
101655440	2017
101655511	2017
101655530	2022
101655539	2020
101655540	2022
101655541	2022
101655549	2022
101655748	2019
101655763	2021
101655846	2014
101655850	2014
101655855	2022
101655856	2022
101655873	2022
101655898	2017
101655945	2021
101656062	2021
101656066	2022
101656068	2022
101656069	2016
101656077	2022
101656080	2022
101656110	2013
101656115	2012
101656116	2022
101656132	2012
101656139	2022
101656140	2021
101656144	2021
101656239	2022
101656242	2017
101656249	2020
101656258	2015
101656327	2011
101656494	2010
101656495	2022
101656496	2021
101656534	2013
101656541	2019
101656548	2022
101656591	2015
101656616	2017
101656637	2022
101656656	2021
101656661	2022
101656670	2021
101656717	2014
101656721	2014
101656729	2014
101656778	2022
101656808	2022
101656810	2007
101656830	2014
101656833	2022
101656982	2021
101656983	2022
101656988	2014
101656995	2022
101657008	2022
101657020	2020
101657097	2016
101657175	2013
101657176	2017
101657341	2017
101657493	2022
101657494	2022
101657802	2016
101657803	2021
101657815	2022
101657850	2015
101657859	2022
101657864	2015
101657870	2014
101657890	2013
101657919	2021
101657935	2010
101657936	2022
101657941	2014
101657978	2015
101658128	2022
101658162	2016
101658234	2015
101658238	2014
101658239	2011
101658241	2018
101658253	2015
101658270	2010
101658273	2006
101658275	2004
101658363	2022
101658365	2022
101658369	2021
101658376	2019
101658381	2015
101658382	2016
101658392	2015
101658402	2022
101658429	2022
101658439	2014
101658448	2018
101658453	2013
101658455	2015
101658456	2022
101658458	2014
101658460	2014
101658534	2022
101658535	2018
101658536	2022
101658558	2022
101658666	2015
101658680	2015
101658684	2004
101658769	2021
101658783	2018
101658796	2017
101658817	2015
101658834	2021
101658851	2016
101658895	2015
101658901	2022
101658922	2014
101658926	2022
101658952	2022
101659074	2017
101659087	2017
101659125	2015
101659130	2016
101659134	2014
101659243	2014
101659245	2017
101659256	2015
101659261	2022
101659292	2015
101659308	2014
101659313	2016
101659315	2014
101659317	2011
101659322	2016
101659332	2015
101659377	2022
101659403	2015
101659416	2020
101659425	2016
101659451	2017
101659455	2015
101659469	2020
101659471	2021
101659484	2022
101659490	2022
101659495	2022
101659534	2022
101659539	2021
101659551	2014
101659554	2022
101659560	2022
101659577	2014
101659591	2022
101659607	2014
101659641	2021
101659662	2016
101659667	2015
101659670	2021
101659735	2015
101659768	2013
101659801	2016
101659810	2022
101659814	2014
101659823	2021
101660017	2022
101660030	2022
101660033	2015
101660035	2022
101660036	2019
101660048	2011
101660124	2022
101660140	2018
101660267	2022
101660270	2019
101660386	2016
101660392	2019
101660398	2017
101660464	2015
101660498	2022
101660501	2022
101660517	2020
101660539	2013
101660552	2003
101660557	2014
101660566	2018
101660575	2022
101660588	2015
101660598	2022
101660602	2022
101660608	2016
101660689	2022
101660690	2022
101660757	2022
101660822	2022
101660828	2022
101660833	2022
101660843	2020
101660849	2022
101660872	2022
101660887	2022
101660912	2013
101660926	2022
101660939	2017
101660941	2021
101660959	2018
101660977	2022
101660985	2021
101660989	2017
101660999	2023
101661034	2022
101661041	2013
101661047	2016
101661258	2015
101661275	2016
101661281	2015
101661305	2010
101661343	2015
101661355	2022
101661371	2015
101661502	2015
101661524	2021
101661565	2022
101661655	2012
101661657	2016
101661660	2015
101661694	2022
101661727	2022
101661735	2020
101661740	2022
101661746	2017
101661752	2021
101661757	2020
101661763	2020
101661767	2022
101661769	2021
101661774	2022
101661779	2022
101661793	2021
101661794	2021
101661797	2022
101661799	2022
101661809	2022
101661812	2022
101661815	2019
101661821	2016
101661834	2014
101661869	2014
101661952	2022
101661963	2021
101661967	2021
101662038	2022
101662043	2021
101662117	2014
101662125	2022
101662134	2023
101662143	2015
101662147	2013
101662149	2014
101662155	2014
101662156	2020
101662205	2017
101662218	2017
101662294	2020
101662300	2015
101662336	2013
101662355	2022
101662357	2015
101662492	2014
101662533	2014
101662534	2017
101662537	2022
101662541	2020
101662552	2020
101662568	2022
101662571	2022
101662655	2022
101662770	2014
101662774	2022
101662783	2018
101662785	2018
101662804	2015
101662811	2015
101662829	2015
101662849	2021
101662863	2021
101662894	2022
101662903	2015
101662904	2022
101663014	2013
101663061	2022
101663066	2014
101663070	2017
101663073	2015
101663177	2015
101663254	2015
101663267	2015
101663306	2017
101663459	2022
101663514	2014
101663524	2012
101663557	2021
101663812	2019
101663829	2015
101663835	2022
101663842	2014
101663913	2022
101663918	2015
101663919	2015
101663929	2015
101663964	2018
101664036	2022
101664121	2019
101664135	2017
101664137	2013
101664146	2015
101664162	2015
101664167	2018
101664405	2018
101664418	2022
101664422	2017
101664435	2013
101664444	2015
101664450	2014
101664454	2022
101664455	2015
101664538	2016
101664541	2014
101664549	2022
101664569	2022
101664671	2022
101664675	2022
101664691	2018
101664713	2022
101664800	2022
101664844	2018
101664847	2015
101664851	2015
101664853	2021
101664860	2019
101664865	2017
101664923	2015
101664929	2019
101664940	2013
101664982	2022
101665030	2022
101665035	2022
101665037	2015
101665038	2015
101665049	2015
101665059	2015
101665061	2022
101665106	2022
101665187	2020
101665210	2023
101665400	2022
101665403	2016
101665551	2022
101665567	2015
101665580	2013
101665605	2019
101665631	2022
101665633	2015
101665636	2020
101665656	2011
101665661	2022
101665668	2022
101665716	2014
101665759	2018
101665763	2021
101665767	2021
101665778	2014
101665779	2015
101665821	2011
101665825	2022
101665830	2012
101665838	2014
101665844	2022
101665846	2015
101665910	2020
101665940	2016
101665956	2022
101666004	2014
101666096	2015
101666298	2014
101666301	2015
101666399	2022
101666403	2015
101666414	2019
101666419	2015
101666525	2022
101666526	2014
101666531	2017
101666557	2015
101666561	2022
101666563	2022
101666579	2022
101666614	2020
101666633	2015
101666635	2021
101666658	2022
101666776	2022
101666781	2016
101666844	2022
101666849	2014
101666851	2013
101666852	2014
101666854	2014
101666855	2014
101666907	2017
101666917	2015
101666934	2021
101666937	2017
101666944	2022
101666948	2007
101667068	2012
101667072	2012
101667077	2022
101667095	2017
101667102	2022
101667107	2010
101667174	2022
101667177	2019
101667187	2008
101667205	2022
101667207	2013
101667381	2013
101667382	2021
101667388	2018
101667410	2009
101667446	2012
101667449	2015
101667457	2015
101667565	2020
101667569	2012
101667703	2015
101667740	2021
101667858	2010
101667896	2022
101667931	2022
101667936	2015
101668312	2014
101668315	2015
101668322	2015
101668335	2017
101668373	2017
101668388	2015
101668400	2022
101668501	2020
101668504	2016
101668507	2018
101668511	2022
101668519	2022
101668547	2012
101668552	2015
101668558	2017
101668564	2015
101668567	2022
101668572	2015
101668676	2020
101668681	2005
101668690	2021
101668710	2022
101668718	2022
101668722	2022
101668725	2014
101668727	2022
101668728	2023
101668738	2017
101668741	2019
101668743	2022
101668745	2014
101668748	2016
101668750	2016
101668754	2023
101668757	2021
101668759	2022
101668762	2022
101668765	2022
101668779	2022
101668780	2020
101668782	2013
101668788	2012
101668802	2015
101668803	2022
101668805	2012
101668806	2011
101668811	2019
101668816	2022
101668817	2020
101668842	2022
101668846	2020
101668847	2019
101668855	2022
101668863	2015
101668876	2021
101668877	2022
101668942	2020
101668947	2021
101668951	2015
101668965	2015
101668981	2022
101668982	2019
101669031	2022
101669124	2022
101669129	2004
101669136	2015
101669172	2013
101669174	2019
101669176	2010
101669191	2022
101669234	2016
101669237	2020
101669265	2017
101669268	2015
101669277	2015
101669294	2021
101669299	2017
101669306	2016
101669345	2022
101669447	2015
101669474	2013
101669485	2015
101669487	2017
101669491	2022
101669508	2022
101669525	2018
101669568	2022
101669582	2021
101669614	2022
101669619	2022
101669632	2015
101669633	2013
101669762	2022
101669763	2019
101669768	2021
101669778	2012
101669782	2022
101669811	2017
101669821	2017
101669851	2015
101669871	2022
101669874	2019
101669876	2022
101669877	2018
101670051	2014
101670155	2017
101670168	2023
101670173	2022
101670174	2023
101670175	2022
101670224	2022
101670234	2021
101670236	2022
101670243	2013
101670246	2013
101670247	2013
101670248	2021
101670249	2013
101670253	2013
101670256	2022
101670259	2013
101670262	2011
101670322	2016
101670324	2021
101670326	2020
101670328	2022
101670332	2009
101670337	2022
101670338	2015
101670342	2022
101670344	2019
101670347	2016
101670404	2022
101670409	2021
101670414	2022
101670423	2022
101670428	2022
101670464	2018
101670470	2019
101670472	2022
101670477	2017
101670478	2022
101670480	2022
101670510	2014
101670512	2023
101670518	2022
101670525	2022
101670527	2022
101670529	2022
101670569	2022
101670593	2022
101670617	2022
101670716	2014
101670717	2015
101670718	2022
101670759	2015
101670888	2015
101670895	2015
101670917	2015
101670992	2015
101670994	2012
101670999	2019
101671003	2019
101671018	2015
101671021	2017
101671043	2016
101671047	2020
101671068	2023
101671069	2022
101671071	2018
101671075	2022
101671077	2006
101671100	2019
101671157	2022
101671158	2018
101671170	2022
101671179	2014
101671193	2021
101671195	2021
101671196	2015
101671197	2012
101671199	2015
101671285	2022
101671315	2015
101671320	2016
101671347	2023
101671363	2015
101671447	2015
101671448	2014
101671470	2013
101671477	2015
101671481	2017
101671495	2021
101671497	2015
101671500	2013
101671509	2021
101671521	2022
101671540	2019
101671608	2014
101671617	2016
101671632	2015
101671641	2022
101671660	2021
101671663	2021
101671667	2022
101671668	2021
101671673	2020
101671689	2014
101671697	2015
101671700	2015
101671731	2020
101671733	2015
101671742	2014
101671816	2015
101671820	2022
101671827	2022
101671907	2022
101671988	2022
101672075	2022
101672079	2014
101672081	2014
101672084	2010
101672091	2015
101672095	2015
101672100	2020
101672101	2017
101672103	2022
101672113	2022
101672115	2022
101672137	2019
101672158	2013
101672167	2022
101672177	2022
101672194	2016
101672232	2017
101672433	2022
101672434	2022
101672450	2015
101672451	2017
101672452	2016
101672509	2015
101672510	2016
101672513	2016
101672531	2015
101672560	2022
101672561	2022
101672564	2015
101672584	2014
101672607	2016
101672652	2015
101672666	2015
101672690	2022
101672698	2015
101672703	2018
101672768	2015
101672804	2022
101672807	2013
101672905	2016
101672908	2019
101672929	2015
101672954	2022
101672978	2022
101672979	2022
101672988	2018
101672993	2017
101673017	2016
101673020	2018
101673147	2020
101673154	2021
101673156	2015
101673157	2023
101673158	2016
101673233	2019
101673272	2022
101673391	2014
101673395	2022
101673402	2015
101673403	2022
101673405	2017
101673408	2014
101673414	2017
101673483	2020
101673491	2019
101673493	2015
101673515	2014
101673516	2017
101673579	2017
101673584	2019
101673746	2022
101673751	2022
101673784	2022
101673808	2022
101673810	2015
101673826	2022
101673844	2013
101673963	2015
101673966	2022
101674010	2022
101674106	2016
101674108	2022
101674121	2016
101674130	2015
101674141	2017
101674217	2022
101674220	2015
101674228	2016
101674238	2015
101674275	2016
101674283	2015
101674350	2012
101674352	2022
101674361	2014
101674442	2022
101674474	2016
101674478	2018
101674479	2016
101674494	2013
101674530	2016
101674533	2022
101674539	2013
101674541	2017
101674542	2022
101674543	2022
101674544	2019
101674557	2020
101674558	2015
101674560	2017
101674571	2022
101674633	2021
101674751	2019
101674769	2022
101674771	2021
101674775	2022
101674837	2016
101674869	2022
101674872	2022
101674889	2018
101674890	2016
101674891	2022
101674893	2016
101674899	2015
101674900	2016
101674901	2015
101674904	2016
101674952	2020
101674968	2015
101674989	2022
101674993	2019
101674997	2022
101674999	2015
101675002	2022
101675049	2021
101675083	2022
101675089	2022
101675099	2022
101675107	2022
101675140	2018
101675151	2022
101675153	2015
101675154	2018
101675155	2016
101675157	2019
101675289	2022
101675290	2014
101675390	2022
101675395	2015
101675398	2015
101675436	2022
101675438	2023
101675440	2018
101675443	2016
101675570	2022
101675603	2022
101675617	2015
101675618	2017
101675633	2022
101675655	2015
101675713	2022
101675716	2019
101675905	2022
101675936	2021
101675941	2022
101675946	2022
101675957	2014
101675962	2021
101675974	2022
101675998	2022
101675999	2016
101676001	2015
101676003	2016
101676016	2013
101676019	2022
101676020	2022
101676030	2022
101676033	2022
101676043	2022
101676044	2015
101676056	2022
101676073	2022
101676081	2016
101676086	2022
101676147	2014
101676175	2014
101676200	2015
101676204	2015
101676223	2019
101676278	2015
101676283	2016
101676285	2020
101676334	2022
101676376	2022
101676416	2022
101676420	2020
101676422	2013
101676423	2022
101676427	2013
101676435	2016
101676436	2015
101676456	2015
101676532	2022
101676536	2022
101676556	2014
101676567	2022
101676593	2016
101676595	2015
101676603	2021
101676613	2015
101676688	2014
101676691	2015
101676724	2015
101676749	2016
101676771	2015
101676780	2015
101676788	2021
101676795	2022
101676803	2016
101676804	2015
101676805	2020
101676811	2022
101676847	2015
101676854	2020
101676870	2020
101676952	2021
101676955	2017
101676963	2018
101677045	2022
101677081	2022
101677170	2016
101677174	2018
101677175	2022
101677185	2022
101677188	2022
101677238	2015
101677247	2023
101677254	2020
101677259	2022
101677264	2016
101677269	2018
101677271	2016
101677315	2020
101677319	2018
101677337	2022
101677338	2020
101677340	2021
101677359	2015
101677360	2014
101677361	2014
101677369	2010
101677371	2016
101677374	2023
101677377	2022
101677380	2022
101677383	2012
101677398	2018
101677459	2022
101677475	2022
101677477	2015
101677510	2022
101677513	2022
101677517	2016
101677525	2020
101677529	2016
101677561	2022
101677661	2015
101677679	2022
101677723	2015
101677728	2015
101677738	2022
101677741	2023
101677785	2016
101677786	2022
101677792	2019
101677796	2022
101677797	2016
101677897	2022
101677928	2022
101677932	2023
101677937	2021
101677985	2013
101677990	2022
101678087	2022
101678095	2021
101678099	2007
101678101	2015
101678233	1960
101678239	1947
101678241	2022
101678245	2017
101678324	2016
101678329	2016
101678495	2015
101678507	2015
101678509	2022
101678532	2022
101678553	1972
101678561	2015
101678564	2022
101678601	2010
101678604	2016
101678608	2014
101678640	2016
101678643	2013
101678644	2012
101678645	2012
101678655	2016
101678691	2020
101678709	2013
101678734	2016
101678824	2014
101678836	2022
101678837	2022
101678841	2022
101678844	2014
101678846	2015
101678855	2016
101678908	2022
101678947	2021
101678952	2013
101678956	2015
101679055	2016
101679072	2018
101679084	2017
101679102	2022
101679107	2015
101679108	2020
101679109	2022
101679112	2022
101679179	2019
101679298	2022
101679372	2017
101679407	2015
101679410	2022
101679421	2018
101679425	2022
101679443	2021
101679444	2018
101679446	2016
101679489	2022
101679603	2022
101679606	2022
101679616	2022
101679619	2022
101679626	2021
101679630	2017
101679634	2022
101679638	2022
101679645	2022
101679665	2015
101679666	2017
101679683	2022
101679717	2013
101679754	2021
101679765	2020
101679934	2022
101679941	2022
101679951	2022
101679953	2016
101679980	2022
101680124	2014
101680127	2022
101680131	2016
101680181	2021
101680187	2022
101680234	2015
101680239	2021
101680240	2015
101680318	2016
101680410	2022
101680417	2015
101680419	2015
101680420	2022
101680530	2016
101680531	2016
101680622	2020
101680625	2016
101680626	2015
101680628	2015
101680636	2022
101680659	2016
101680666	2016
101680680	2021
101680713	2022
101680798	2015
101680805	2015
101680812	2022
101680817	2022
101680855	2016
101680856	2022
101680858	2018
101680861	2019
101680867	2022
101680891	2018
101680965	2014
101681007	2022
101681011	2019
101681015	2018
101681066	2016
101681068	2016
101681101	2017
101681177	2023
101681216	2022
101681234	2022
101681335	2016
101681414	2022
101681423	2021
101681458	2016
101681460	2015
101681462	2019
101681493	2020
101681498	2022
101681502	2021
101681504	2022
101681519	2011
101681523	2016
101681529	2022
101681536	2021
101681537	2021
101681539	2012
101681544	2018
101681546	2022
101681548	2022
101681549	2019
101681550	2022
101681552	2021
101681553	2022
101681573	2015
101681589	2017
101681590	2016
101681605	2016
101681624	2016
101681641	2015
101681650	2015
101681657	2012
101681723	2017
101681752	2020
101681753	2016
101681755	2016
101681756	2016
101681758	2015
101681760	2015
101681766	2019
101681769	2022
101681770	2018
101681780	2014
101681782	2022
101681801	2022
101681802	2020
101681807	2014
101681808	2023
101681813	2013
101681820	2015
101681922	2009
101681924	2016
101681940	2014
101682006	2020
101682013	2014
101682109	2016
101682121	2022
101682122	2022
101682128	2016
101682129	2014
101682132	2019
101682138	2018
101682248	2022
101682252	2015
101682255	2022
