NlmUniqueID	Title	MedlineTA	Country	Place	Publisher	PublicationFirstYear	PublicationEndYear	Frequency	ISSN-Electronic	ISSN-Print	ISSN-Linking	Language	TitleContinuationYN	IndexingStartDate	CurrentlyIndexedYN	IndexOnlineYN	IndexingSubset	IndexingSelectedURL	ReportedMedlineYN	ISSN	sherpa_oa	embargo	sherpa_oa_green	additional_oa_fee	sherpa_oa_hybrid	title_sherpa	issne_sherpa	issnp_sherpa	url	publisher_id	publisher_country	publisher_type	publisher_url	publisher_name	sherpa_id	sherpa_uri	ISSN_old_x	DOAJ_pissn	ISSN_old_y	DOAJ_title	DOAJ_eissn	DOAJ_Seal	DOAJ_date	DOAJ_year	DOAJ
101769147	Plant communications	Plant Commun	China	[Shanghai]	Published by the Plant Communications Shanghai Office in association with Cell Press, an imprint of Elsevier Inc.	2019			2590-3462		2590-3462	eng	N	2020.0	Y	Y	IM	https://www.sciencedirect.com/journal/plant-communications	Y	2590-3462																	2590-3462	2590-3462		Plant Communications	2590-3462	No	2020-05-18T11:00:36Z	2020	yes
101229003	Polish journal of microbiology	Pol J Microbiol	Poland	Warsaw, Poland	Polskie Towarzystwo Mikrobiologów	2004		Quarterly	2544-4646	1733-1331	1733-1331	eng	Y	2004.0	Y	Y	IM	http://www.pjmonline.org/	Y	2544-4646																	2544-4646	2544-4646		Polish Journal of Microbiology	2544-4646	No	2018-07-04T21:07:00Z	2018	yes
101648133	Public health research & practice	Public Health Res Pract	Australia	Ultimo, NSW	Sax Institute	2014		Quarterly	2204-2091		2204-2091	eng	Y	2014.0	Y	Y	IM	http://www.phrp.com.au/issue/past-issues/	Y	2204-2091																	2204-2091	2204-2091		Public Health Research & Practice	2204-2091	No	2016-02-08T14:35:59Z	2016	yes
9317213	Radiology and oncology	Radiol Oncol	Poland	[Warsaw, Poland]	Sciendo	1992		Quarterly	1581-3207	1318-2099	1318-2099	eng	N	2018.0	Y	Y	IM	https://content.sciendo.com/view/journals/raon/raon-overview.xml	Y	1581-3207																	1581-3207	1581-3207		Radiology and Oncology	1581-3207	No	2008-12-18T11:22:13Z	2008	yes
0401302	Reumatismo	Reumatismo	Italy	Pavia, Italy	PagePress	1949		Four no. a year		0048-7449	0048-7449	ita	N	1965.0	Y	Y	IM	http://www.reumatismo.org/index.php/reuma/issue/archive	Y	0048-7449																		0048-7449	2240-2683	Reumatismo	2240-2683	No	2012-10-03T13:42:12Z	2012	yes
9438824	Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)	Rev Alerg Mex	Mexico	Tecamachalco	Sociedad Mexicana De Alergia E Immunologia	1993		Bimonthly		0002-5151	0002-5151	spa	Y	1993.0	Y	Y	IM	http://revistaalergia.mx	Y	0002-5151																		0002-5151	2448-9190	Revista Alergia México	2448-9190	No	2018-04-14T13:57:59Z	2018	yes
8002834	Revista Argentina de microbiología	Rev Argent Microbiol	Argentina	Buenos Aires	Asociación Argentina de Microbiología.	1979		Four no. a year		0325-7541	0325-7541	spa	N	1979.0	Y	Y	IM	http://www.sciencedirect.com/science/journal/03257541	Y	0325-7541																		0325-7541	1851-7617	Revista Argentina de Microbiología	1851-7617	No	2017-06-16T13:52:44Z	2017	yes
7910105	Revista brasileira de enfermagem	Rev Bras Enferm	Brazil	Brasilia	Associacao Brasileira de Enfermagem	1955		Bimonthly,	1984-0446	0034-7167	0034-7167	por	N	1965.0	Y	Y	N	http://www.scielo.br/scielo.php?script=sci_issues&pid=0034-7167&lng=en&nrm=iso	Y	1984-0446																	1984-0446	1984-0446		Revista Brasileira de Enfermagem	1984-0446	No	2007-11-15T14:10:14Z	2007	yes
100954576	Revista brasileira de epidemiologia = Brazilian journal of epidemiology	Rev Bras Epidemiol	Brazil	São Paulo, SP, Brasil	Associação Brasileira de Pós-Graduação em Saúde Coletiva	1998		Three times a year	1980-5497	1415-790X	1415-790X	eng	N	2010.0	Y	Y	IM	http://www.scielo.br/scielo.php/script_sci_serial/pid_1415-790X/lng_en/nrm_iso/lng_en	Y	1980-5497																	1980-5497	1980-5497		Revista Brasileira de Epidemiologia	1980-5497	No	2005-03-23T14:48:52Z	2005	yes
9440482	Revista brasileira de parasitologia veterinária = Brazilian journal of veterinary parasitology : Órgão Oficial do Colégio Brasileiro de Parasitologia Veterinária	Rev Bras Parasitol Vet	Brazil	São Paulo, Brasil	Colégio Brasileiro de Parasitologia Veterinária	1992		Quarterly,	1984-2961	0103-846X	0103-846X	eng	N	2005.0	Y	Y	IM	http://www.scielo.br/scielo.php?script=sci_serial&pid=1984-2961&lng=en&nrm=iso	Y	1984-2961																	1984-2961	1984-2961		Revista Brasileira de Parasitologia Veterinária	1984-2961	No	2010-11-11T15:40:13Z	2010	yes
9506692	Revista Brasileira de terapia intensiva	Rev Bras Ter Intensiva	Brazil	[Rio de Janeiro]	Associação de Medicina Intensiva Brasileira	1989		Quarterly	1982-4335	0103-507X	0103-507X	por	N	2013.0	Y	Y	IM	http://www.scielo.br/rbti	Y	1982-4335																	1982-4335	1982-4335		Revista Brasileira de Terapia Intensiva	1982-4335	No	2009-11-02T14:13:15Z	2009	yes
7809515	Revista do Colégio Brasileiro de Cirurgiões	Rev Col Bras Cir	Brazil	Rio de Janeiro	Colégio Brasileiro de Cirurgiões	1974		Bimonthly	1809-4546	0100-6991	0100-6991	eng	N	2009.0	Y	Y	IM	http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-6991/lng_en/nrm_iso	Y	1809-4546																	1809-4546	1809-4546		Revista do Colégio Brasileiro de Cirurgiões	1809-4546	No	2005-11-30T15:48:39Z	2005	yes
0404263	Revista colombiana de obstetricia y ginecología	Rev Colomb Obstet Ginecol	Colombia	Bogota	Sociedad Colombiana De Obstetricia Y Ginecologia	1950		Quarterly	2463-0225	0034-7434	0034-7434	spa	N	1965.0	Y	Y	IM	https://revista.fecolsog.org	Y	2463-0225																	2463-0225	2463-0225		Revista Colombiana de Obstetricia y Ginecología	2463-0225	No	2019-12-03T16:37:51Z	2019	yes
9007566	Revista española de enfermedades digestivas : organo oficial de la Sociedad Española de Patología Digestiva	Rev Esp Enferm Dig	Spain	Madrid	Aran Ediciones	1990		Monthly		1130-0108	1130-0108	eng	N	1990.0	Y	Y	IM	http://www.reed.es/	Y	1130-0108																		1130-0108	1130-0108	Revista Espanola de Enfermedades Digestivas	1130-0108	No	2004-10-08T10:20:15Z	2004	yes
101284897	Revista española de sanidad penitenciaria	Rev Esp Sanid Penit	Spain	Zaragoza	Cometa	1998		Three no. a year	2013-6463	1575-0620	1575-0620	eng	N	2011.0	Y	Y	IM	http://www.resp.es/index.html	Y	2013-6463																	2013-6463	2013-6463		Revista Española de Sanidad Penitenciaria	2013-6463	No	2008-04-15T13:53:35Z	2008	yes
101778603	Revista de gastroenterología de México (English)	Rev Gastroenterol Mex (Engl Ed)	Mexico	[México]	Masson Doyma México, S.A	2005		Quarterly	2255-534X		2255-534X	eng	N	2018.0	Y	Y	IM	https://www.sciencedirect.com/journal/revista-de-gastroenterologia-de-mexico-english-edition	Y	2255-534X																	2255-534X	2255-534X		Revista de Gastroenterología de México (English Edition)	2255-534X	No	2017-08-18T11:57:52Z	2017	yes
8504882	Revista gaúcha de enfermagem	Rev Gaucha Enferm	Brazil	Porto Alegre	Escola de Enfermagem da Universidade Federal do Rio Grande e do Sul	1979		Two no. a year	1983-1447	0102-6933	0102-6933	por	N	1984.0	Y	Y	N	http://www.seer.ufrgs.br/index.php/RevistaGauchadeEnfermagem	Y	1983-1447																	1983-1447	1983-1447		Revista Gaúcha de Enfermagem	1983-1447	No	2011-04-29T11:11:04Z	2011	yes
9421552	Revista de investigación clínica; organo del Hospital de Enfermedades de la Nutrición	Rev Invest Clin	Mexico	Barcelona	Permanyer	1948		Bimonthly		0034-8376	0034-8376	eng	N	1965.0	Y	Y	IM	http://clinicalandtranslationalinvestigation.com/	Y	0034-8376																		0034-8376	2564-8896	Revista de Investigación Clínica	2564-8896	No	2021-03-26T14:01:05Z	2021	yes
9420934	Revista latino-americana de enfermagem	Rev Lat Am Enfermagem	Brazil	São Paulo	Escola de Enfermagem de Ribeirão Preto, Universidade de São Paulo	1993		Continuous numbering,	1518-8345	0104-1169	0104-1169	eng	N	1993.0	Y	Y	N	http://www.scielo.br/scielo.php?script=sci_issues&pid=0104-1169&lng=en&nrm=iso	Y	1518-8345																	1518-8345	1518-8345		Revista Latino-Americana de Enfermagem	1518-8345	No	2004-04-23T21:31:01Z	2004	yes
9109353	Revista paulista de pediatria : orgão oficial da Sociedade de Pediatria de São Paulo	Rev Paul Pediatr	Brazil	Sao Paulo	Sociedade De Pediatria De Sao Paulo	1983		Quarterly	1984-0462	0103-0582	0103-0582	por	N	2013.0	Y	Y	IM	http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-0582&lng=en&nrm=iso	Y	1984-0462																	1984-0462	1984-0462		Revista Paulista de Pediatria	1984-0462	No	2008-06-19T14:54:20Z	2008	yes
101227566	Revista peruana de medicina experimental y salud pública	Rev Peru Med Exp Salud Publica	Peru	Lima	Instituto Nacional de Salud	2002		Quarterly	1726-4642	1726-4634	1726-4634	spa	N	2010.0	Y	Y	IM	http://www.scielo.org.pe/scielo.php?script=sci_serial&lng=en&pid=1726-4634&nrm=iso	Y	1726-4642																	1726-4642	1726-4642		Revista Peruana de Medicina Experimental y Salud Pública	1726-4642	No	2009-12-08T13:46:14Z	2009	yes
0135043	Revista de saúde pública	Rev Saude Publica	Brazil	Sao Paulo	Universidade De Sao Paulo. Faculdade De Higiene E Saude Publica	1967		Continuously updated,	1518-8787	0034-8910	0034-8910	por	N	1967.0	Y	Y	IM	http://www.scielo.br/scielo.php?script=sci_issues&pid=0034-8910&lng=en&nrm=iso	Y	1518-8787																	1518-8787	1518-8787		Revista de Saúde Pública	1518-8787	No	2004-04-23T21:31:01Z	2004	yes
7507456	Revista da Sociedade Brasileira de Medicina Tropical	Rev Soc Bras Med Trop	Brazil	Uberaba, MG, Brazil	Sociedade Brasileira de Medicina Tropical	1967		Annual,	1678-9849	0037-8682	0037-8682	eng	N	1986.0	Y	Y	IM	http://www.scielo.br/scielo.php?script=sci_serial&lng=en&pid=0037-8682&nrm=iso	Y	1678-9849																	1678-9849	1678-9849		Revista da Sociedade Brasileira de Medicina Tropical	1678-9849	No	2004-04-23T21:31:01Z	2004	yes
0414756	Roczniki Państwowego Zakładu Higieny	Rocz Panstw Zakl Hig	Poland	Warsaw, Poland	National Institute of Public Health - National Institute of Hygiene	1950		Quarterly		0035-7715	0035-7715	eng	N	1965.0	Y	Y	IM	http://wydawnictwa.pzh.gov.pl/roczniki_pzh/en	Y	0035-7715																		0035-7715	2451-2311	Roczniki Panstwowego Zakladu Higieny	2451-2311	No	2018-10-29T17:16:40Z	2018	yes
9304507	Romanian journal of internal medicine = Revue roumaine de médecine interne	Rom J Intern Med	Germany	Bucureşti	Editura Academiei Române	1991		Quarterly	2501-062X	1220-4749	1220-4749	eng	Y	1991.0	Y	Y	IM	https://www.degruyter.com/view/j/rjim	Y	2501-062X																	2501-062X	2501-062X		Romanian Journal of Internal Medicine	2501-062X	No	2016-03-20T18:48:05Z	2016	yes
100897261	São Paulo medical journal = Revista paulista de medicina	Sao Paulo Med J	Brazil	São Paulo, S.P., Brazil	Associação Paulista de Medicina	1994		Bimonthly,	1806-9460	1516-3180	1516-3180	eng	Y	1994.0	Y	Y	IM	http://www.scielo.br/scielo.php?script=sci_serial&pid=1516-3180&lng=en&nrm=iso	Y	1806-9460																	1806-9460	1806-9460		São Paulo Medical Journal	1806-9460	No	2016-11-21T15:10:35Z	2016	yes
101697563	SLAS discovery : advancing life sciences R & D	SLAS Discov	United States	Thousand Oaks, CA	SAGE Publications	2017		Ten times a year	2472-5560	2472-5552	2472-5552	eng	Y	2017.0	Y	Y	IM	http://jbx.sagepub.com/archive/	Y	2472-5560																	2472-5560	2472-5560		SLAS Discovery	2472-5560	No	2022-03-11T09:47:14Z	2022	yes
101697564	SLAS technology	SLAS Technol	United States	Thousand Oaks, CA	SAGE Publications	2017		Bimonthly	2472-6311	2472-6303	2472-6303	eng	Y	2017.0	Y	Y	IM	http://jla.sagepub.com/content/by/year	Y	2472-6311																	2472-6311	2472-6311		SLAS Technology	2472-6311	No	2022-03-11T09:21:10Z	2022	yes
101519915	Sultan Qaboos University medical journal	Sultan Qaboos Univ Med J	Oman	Muscat	Sultan Qaboos University	2006		Quarterly,	2075-0528	2075-051X	2075-051X	eng	N	2016.0	Y	Y	IM	https://www.ncbi.nlm.nih.gov/pmc/journals/1460/	Y	2075-0528																	2075-0528	2075-0528		Sultan Qaboos University Medical Journal	2075-0528	No	2013-01-29T12:28:39Z	2013	yes
2984818R	Terapevticheskiĭ arkhiv	Ter Arkh	Russia (Federation)	Moskva	ZAO 'Konsilium Medikum'	1923		Monthly,	2309-5342	0040-3660	0040-3660	rus	N	1965.0	Y	N	IM		Y	2309-5342																	2309-5342	2309-5342		Терапевтический архив	2309-5342	No	2018-12-15T11:11:29Z	2018	yes
9309086	Torture : quarterly journal on rehabilitation of torture victims and prevention of torture	Torture	Denmark	Copenhagen	International Rehabilitation Council for Torture Victims (IRCT)	1991		Four no. a year	1997-3322	1018-8185	1018-8185	eng	N	2006.0	Y	Y	IM	http://www.irct.org/media-and-resources/library/torture-journal/archive.aspx	Y	1997-3322																	1997-3322	1997-3322		Torture	1997-3322	No	2022-09-27T10:48:41Z	2022	yes
101610695	Trends in psychiatry and psychotherapy	Trends Psychiatry Psychother	Brazil	Porto Alegre, RS, Brasil	Associação de Psiquiatria do Rio Grande do Sul	2011		Quarterly	2238-0019	2237-6089	2237-6089	eng	N	2015.0	Y	Y	IM	http://www.scielo.br/scielo.php?script=sci_serial&pid=2237-6089&lng=en&nrm=iso	Y	2238-0019																	2238-0019	2238-0019		Trends in Psychiatry and Psychotherapy	2238-0019	No	2012-05-09T14:26:42Z	2012	yes
101775149	Tumour virus research	Tumour Virus Res	Netherlands	[Amsterdam]	Elsevier B.V.	2021			2666-6790		2666-6790	eng	Y	2021.0	Y	Y	IM	https://www.sciencedirect.com/journal/tumour-virus-research	Y	2666-6790																	2666-6790	2666-6790		Tumour Virus Research	2666-6790	No	2021-10-05T07:34:23Z	2021	yes
9425544	Türkiye parazitolojii dergisi	Turkiye Parazitol Derg	Turkey	[İstanbul]	Galenos Publishing House	1978		Four no. a year,	2146-3077	1300-6320	1300-6320	eng	N	2006.0	Y	Y	IM	http://www.turkiyeparazitolderg.org/eng/arsiv/archive	Y	2146-3077																	2146-3077	2146-3077		Türkiye Parazitoloji Dergisi	2146-3077	No	2019-09-30T10:28:23Z	2019	yes
9605018	Ŭi sahak	Uisahak	Korea (South)	Sŏul	Taehan Ŭi Sahakhoe	1992		Two no. a year	2093-5609	1225-505X	1225-505X	kor	N	1992.0	Y	Y	QIS	http://medhist.kams.or.kr/	Y	2093-5609																	2093-5609	2093-5609		Uisahak	2093-5609	No	2006-08-23T10:54:47Z	2006	yes
0332203	Upsala journal of medical sciences	Ups J Med Sci	England	Uppsala, Sweden	Upsala Medical Society	1972		Three no. a year	2000-1967	0300-9734	0300-9734	eng	Y	1972.0	Y	Y	IM	http://www.tandfonline.com/loi/iups20	Y	2000-1967																	2000-1967	2000-1967		Upsala Journal of Medical Sciences	2000-1967	Yes	2017-11-14T14:51:47Z	2017	yes
101286676	Urology journal	Urol J	Iran	Tehran	Urology and Nephrology Research Center	2004		Bimonthly,	1735-546X	1735-1308	1735-1308	eng	N	2007.0	Y	Y	IM	http://www.urologyjournal.org/index.php/uj/index	Y	1735-546X																	1735-546X	1735-546X		Urology Journal	1735-546X	No	2019-11-17T08:59:26Z	2019	yes
0201543	Veterinaria italiana	Vet Ital	Italy	Teramo	Istituto sperimentale zooprofilattico.	1954		Four no. a year	1828-1427	0505-401X	0505-401X	eng	N	2010.0	Y	Y	IM	https://www.veterinariaitaliana.izs.it/index.php/VetIt/issue/archive	Y	1828-1427																	1828-1427	1828-1427		Veterinaria Italiana	1828-1427	No	2010-07-16T14:51:01Z	2010	yes
0414003	Yonsei medical journal	Yonsei Med J	Korea (South)	Seoul	Yonsei University	1960		Six no. a year	1976-2437	0513-5796	0513-5796	eng	N	1963.0	Y	Y	IM	http://www.eymj.org/index.php?body=archive	Y	1976-2437																	1976-2437	1976-2437		Yonsei Medical Journal	1976-2437	No	2019-03-28T02:29:07Z	2019	yes
101697192	Zoological research	Zool Res	China	Beijing, China	Science Press	2016		Bimonthly		2095-8137	2095-8137	eng	Y	2016.0	Y	Y	IM	http://www.zoores.ac.cn/EN/article/showTenYearOldVolumn.do	Y	2095-8137																		2095-8137	2095-8137	Zoological Research	2095-8137	No	2018-01-08T11:04:01Z	2018	yes
