NlmUniqueID	BroadJournalHeading	sherpa_id_x	sherpa_has_oa_path	embargo	sherpa_id_y	embargo_published_version	embargo_accepted_version	sherpa_oa_green	sherpa_id	additional_oa_fee	sherpa_oa_hybrid	DOAJ_Seal	DOAJ
101528176	Cell Biology	153.0	yes	0.0	153.0		0.0	yes	153.0	yes	hybrid or gold		
9425763	Cell Biology	24237.0	yes	6.0	24237.0		6.0	yes	24237.0	yes	hybrid or gold		
8904683	Cell Biology	15131.0	yes	12.0	15131.0		12.0	yes	15131.0	yes	hybrid or gold		
101311472	Cell Biology	6583.0	yes	12.0	6583.0		12.0	yes	6583.0	yes	hybrid or gold		
9610925	Cell Biology	15204.0	yes	12.0	15204.0		12.0	yes	15204.0	yes	hybrid or gold		
7608465	Cell Biology	42449.0	yes	0.0	42449.0	0.0	0.0	yes				No	yes
101656080	Cell Biology	30004.0	yes	12.0	30004.0		12.0	yes	30004.0	yes	hybrid or gold		
101656080	Computational Biology	30004.0	yes	12.0	30004.0		12.0	yes	30004.0	yes	hybrid or gold		
101656080	Molecular Biology	30004.0	yes	12.0	30004.0		12.0	yes	30004.0	yes	hybrid or gold		
100965121	Cell Biology	15203.0	yes	12.0	15203.0		12.0	yes	15203.0	yes	hybrid or gold		
100965121	Histology	15203.0	yes	12.0	15203.0		12.0	yes	15203.0	yes	hybrid or gold		
100965121	Transplantation	15203.0	yes	12.0	15203.0		12.0	yes	15203.0	yes	hybrid or gold		
0174107	Cell Biology												
0174107	Histology												
0417625	Cell Biology	7883.0	yes	12.0	7883.0		12.0	yes	7883.0	yes	hybrid or gold		
0417625	Histology	7883.0	yes	12.0	7883.0		12.0	yes	7883.0	yes	hybrid or gold		
9208854	Cell Biology	12314.0	yes	0.0	12314.0	0.0	0.0	yes				No	yes
9208854	Transplantation	12314.0	yes	0.0	12314.0	0.0	0.0	yes				No	yes
9434447	Molecular Biology												
101600052	Biophysics	22267.0	yes	0.0	22267.0	0.0	0.0	yes				Yes	yes
101600052	Cell Biology	22267.0	yes	0.0	22267.0	0.0	0.0	yes				Yes	yes
101600052	Molecular Biology	22267.0	yes	0.0	22267.0	0.0	0.0	yes				Yes	yes
101775611	Cell Biology	41208.0	yes	12.0	41208.0		12.0	yes	41208.0	yes	hybrid or gold		
101775611	Embryology	41208.0	yes	12.0	41208.0		12.0	yes	41208.0	yes	hybrid or gold		
100883360	Anatomy	8988.0	yes	0.0	8988.0		0.0	yes	8988.0	yes	hybrid or gold		
100883360	Cell Biology	8988.0	yes	0.0	8988.0		0.0	yes	8988.0	yes	hybrid or gold		
16110080R	Cell Biology												
101636244	Nephrology	35966.0	yes	12.0	35966.0		12.0	yes	35966.0	yes	hybrid or gold		
0372566	Medicine												
0372566	Tropical Medicine												
8409968	Dentistry												
9417324	Epidemiology												
9417324	Public Health												
101501500	Neurosurgery												
101269163	Chemistry	3888.0	yes	6.0	3888.0		6.0	yes	3888.0	yes	hybrid or gold		
101269163	Neurology	3888.0	yes	6.0	3888.0		6.0	yes	3888.0	yes	hybrid or gold		
101269163	Pharmacology	3888.0	yes	6.0	3888.0		6.0	yes	3888.0	yes	hybrid or gold		
8501356	Neurosurgery												
0372565	History of Medicine												
8200710	Neurology	6449.0	yes	0.0	6449.0	0.0	0.0	yes					
8200710	Psychophysiology	6449.0	yes	0.0	6449.0	0.0	0.0	yes					
9110718	Brain	250.0	yes	12.0	250.0		12.0	yes	250.0	yes	hybrid or gold		
0101157	Neurology												
101089443	Brain	6162.0	yes	12.0	6162.0		12.0	yes	6162.0	yes	hybrid or gold		
8910172	Brain												
8910172	Vascular Diseases												
9100851	Brain	8990.0	yes	0.0	8990.0		0.0	yes	8990.0	yes	hybrid or gold		
9100851	Vascular Diseases	8990.0	yes	0.0	8990.0		0.0	yes	8990.0	yes	hybrid or gold		
101577885	Vascular Diseases	25129.0	yes	0.0	25129.0	0.0	0.0	yes				No	yes
9209765	Dentistry												
0067753	Dermatology												
2984708R	Allergy and Immunology												
2984708R	Epidemiology												
2984708R	Microbiology												
0372720	Pharmacy												
2984710R	Physiology												
0402356	Gastroenterology												
0402356	Nutritional Sciences												
0042671	Gynecology												
0366653	Neurology												
0366524	Neurology												
0366524	Neurosurgery												
0005023	Ophthalmology												
2984711R	Otolaryngology												
0050734	Pathology												
0403576	Pediatrics												
0372721	Psychiatry												
0373147	Radiology												
9600515	Ophthalmology												
0416604	Public Health												
9423768	Gynecology												
9433765	Pharmacology												
9433765	Pharmacy												
9516290	Psychiatry												
9880291	Dentistry												
1264702	Medicine												
101088034	Medicine												
9809559	Medicine												
101321614	Biochemistry	12089.0	yes	0.0	12089.0	0.0	0.0	yes				No	yes
100971574	Science	9866.0	yes	0.0	9866.0	12.0	0.0	yes	9866.0	yes	hybrid or gold		
7502539	Nursing												
101294643	Chemistry	1526.0	yes	12.0	1526.0		12.0	yes	1526.0	yes	hybrid or gold		
0372723	Chemistry												
101197449	Biochemistry	3796.0	yes	12.0	3796.0		12.0	yes	3796.0	yes	hybrid or gold		
101197449	Chemistry	3796.0	yes	12.0	3796.0		12.0	yes	3796.0	yes	hybrid or gold		
9500160	Biochemistry												
9500160	Biology												
9500160	Chemistry												
101262549	Biochemistry	11854.0	yes	12.0	11854.0		12.0	yes	11854.0	yes	hybrid or gold		
101262549	Pharmacology	11854.0	yes	12.0	11854.0		12.0	yes	11854.0	yes	hybrid or gold		
0227276	Biochemistry	15501.0	yes	12.0	15501.0		12.0	yes	15501.0	yes	hybrid or gold		
0227276	Pharmacology	15501.0	yes	12.0	15501.0		12.0	yes	15501.0	yes	hybrid or gold		
0005130	Chemistry												
9610838	Chemistry	18003.0	yes	12.0	18003.0		12.0	yes	18003.0	yes	hybrid or gold		
8101573	Substance-Related Disorders												
9001090	Allergy and Immunology												
9001090	Biochemistry												
101183835	Allergy and Immunology												
101183835	Biochemistry												
0373151	Chemistry												
0377775	Chemistry												
0377775	Pharmacology												
0067206	Biochemistry	12811.0	yes	12.0	12811.0		12.0	yes	12811.0	yes	hybrid or gold		
101085550	Chemistry	6659.0	yes	6.0	6659.0		6.0	yes					
8807448	Toxicology	7769.0	yes	12.0	7769.0		12.0	yes	7769.0	yes	hybrid or gold		
2985134R	Chemistry	7770.0	yes	12.0	7770.0		12.0	yes	7770.0	yes	hybrid or gold		
8217190	Biochemistry	251.0	yes	12.0	251.0		12.0	yes	251.0	yes	hybrid or gold		
0335405	Chemistry	18005.0	yes	12.0	18005.0		12.0	yes	18005.0	yes	hybrid or gold		
100937360	Biochemistry	1459.0	yes	12.0	1459.0		12.0	yes	1459.0	yes	hybrid or gold		
8401667	Antineoplastic Agents												
8401667	Drug Therapy												
8401667	Neoplasms												
9513783	Chemistry	1518.0	yes	12.0	1518.0		12.0	yes	1518.0	yes	hybrid or gold		
101594811	Chemistry	21323.0	yes	0.0	21323.0	0.0	0.0	yes				No	yes
101259013	Chemistry	1533.0	yes	12.0	1533.0		12.0	yes	1533.0	yes	hybrid or gold		
101259013	Pharmacology	1533.0	yes	12.0	1533.0		12.0	yes	1533.0	yes	hybrid or gold		
0320657	Biology	4576.0	yes	12.0	4576.0		12.0	yes	4576.0	yes	hybrid or gold		
0320657	Chemistry	4576.0	yes	12.0	4576.0		12.0	yes	4576.0	yes	hybrid or gold		
0320657	Environmental Health	4576.0	yes	12.0	4576.0		12.0	yes	4576.0	yes	hybrid or gold		
0144731	Drug Therapy	8991.0	yes	0.0	8991.0		0.0	yes	8991.0	yes	hybrid or gold		
100954211	Biophysics	1588.0	yes	12.0	1588.0		12.0	yes	1588.0	yes	hybrid or gold		
100954211	Chemistry	1588.0	yes	12.0	1588.0		12.0	yes	1588.0	yes	hybrid or gold		
100954211	Physics	1588.0	yes	12.0	1588.0		12.0	yes	1588.0	yes	hybrid or gold		
101319536	Chemistry	1587.0	yes	12.0	1587.0		12.0	yes	1587.0	yes	hybrid or gold		
101319536	Toxicology	1587.0	yes	12.0	1587.0		12.0	yes	1587.0	yes	hybrid or gold		
0231335	Pulmonary Medicine	11088.0	yes	12.0	11088.0		12.0	yes	11088.0	yes	hybrid or gold		
9208495	General Surgery												
9208495	Pulmonary Medicine												
7505427	Medicine												
7801702	Pediatrics	16858.0	yes	24.0	16858.0		24.0	yes	16858.0	yes	hybrid or gold		
101142157	Pediatrics	7628.0	yes	12.0	7628.0		12.0	yes	7628.0	yes	hybrid or gold		
101142157	Psychology	7628.0	yes	12.0	7628.0		12.0	yes	7628.0	yes	hybrid or gold		
9313451	Pediatrics	4738.0	yes	12.0	4738.0		12.0	yes	4738.0	yes	hybrid or gold		
9313451	Psychiatry	4738.0	yes	12.0	4738.0		12.0	yes	4738.0	yes	hybrid or gold		
7602632	Pediatrics	2459.0	yes	12.0	2459.0		12.0	yes	2459.0	yes	hybrid or gold		
0372725	Pediatrics	6839.0	yes	12.0	6839.0		12.0	yes	6839.0	yes	hybrid or gold		
9881972	Pediatrics												
9602869	Pediatrics	6451.0	yes	0.0	6451.0		0.0	yes	6451.0	yes	hybrid or gold		
8910177	Nephrology												
8910177	Pediatrics												
9512515	Neurology	1201.0	yes	12.0	1201.0		12.0	yes	1201.0	yes	hybrid or gold		
9512515	Psychology	1201.0	yes	12.0	1201.0		12.0	yes	1201.0	yes	hybrid or gold		
101542497	Metabolism	1471.0	yes	0.0	1471.0		0.0	yes	1471.0	yes	hybrid or gold		
101542497	Pediatrics	1471.0	yes	0.0	1471.0		0.0	yes	1471.0	yes	hybrid or gold		
1275332	Pediatrics	15772.0	yes	12.0	15772.0		12.0	yes	15772.0	yes	hybrid or gold		
1275332	Psychiatry	15772.0	yes	12.0	15772.0		12.0	yes	15772.0	yes	hybrid or gold		
0320227	Health Services												
0320227	Pediatrics												
0372735	Health Services												
0372735	Pediatrics												
0320036	Health Services												
0320036	Pediatrics												
7505428	Neurology												
7505428	Pediatrics												
8503227	Neurology	7884.0	yes	12.0	7884.0		12.0	yes	7884.0	yes	hybrid or gold		
8503227	Pediatrics	7884.0	yes	12.0	7884.0		12.0	yes	7884.0	yes	hybrid or gold		
0411425	Dentistry												
101540510	Molecular Biology												
101540510	Transplantation												
0373152	Chemistry											No	yes
101608375	Neoplasms												
9100855	Biotechnology												
101498232	Neoplasms												
100892845	Dentistry												
101088612	Gastroenterology												
101181180	Complementary Therapies	13073.0	yes	12.0	13073.0		12.0	yes					
101504416	Complementary Therapies	12589.0	yes	12.0	12589.0		12.0	yes	12589.0	yes	hybrid or gold		
7804502	Physiology											No	yes
100886162	General Surgery	13721.0	yes	0.0	13721.0	0.0	0.0	yes				No	yes
100886162	Traumatology	13721.0	yes	0.0	13721.0	0.0	0.0	yes				No	yes
0005256	Medicine												
7513795	Medicine	14359.0	yes	0.0	14359.0	0.0	0.0	yes				No	yes
9112559	Complementary Therapies	13722.0	yes	12.0	13722.0		12.0	yes	13722.0	yes	hybrid or gold		
0116405	Medicine												
0151751	Dentistry												
0435763	General Surgery												
0151753	General Surgery												
100937750	General Surgery												
0373156	Dentistry												
0373156	General Surgery												
2985137R	Orthopedics												
2985137R	Traumatology												
0372573	Orthopedics												
0372731	General Surgery												
0372731	Pathology												
7804068	General Surgery												
7804068	Pediatrics												
8914261	Chemistry	13823.0	yes	12.0	13823.0		12.0	yes	13823.0	yes	hybrid or gold		
8914261	Molecular Biology	13823.0	yes	12.0	13823.0		12.0	yes	13823.0	yes	hybrid or gold		
8213054	Chiropractic												
8213054	History of Medicine												
101551481	Complementary Therapies	19013.0	yes	0.0	19013.0	0.0	0.0	yes				Yes	yes
16140410R	General Surgery												
7501738	General Surgery												
9213031	General Surgery												
0236600	General Surgery												
9918383081906676	General Surgery												
7605561	Nursing												
9507416	Ethics												
0047107	Nursing												
0427031	Chemistry												
2985138R	Molecular Biology	7886.0	yes	12.0	7886.0		12.0	yes	7886.0	yes	hybrid or gold		
9313452	Molecular Biology	16474.0	yes	12.0	16474.0		12.0	yes	16474.0	yes	hybrid or gold		
101197408	Pulmonary Medicine	986.0	yes	0.0	986.0	0.0	0.0	yes				No	yes
8506870	Epidemiology												
101556266	Epidemiology												
101556266	Traumatology												
101253019	Medicine	985.0	yes	0.0	985.0		0.0	yes	985.0	yes	hybrid or gold		
7505430	Dentistry												
8501362	Physiology	810.0	yes	12.0	810.0		12.0	yes	810.0	yes	hybrid or gold		
0434557	Physiology												
9310053	Toxicology												
0373160	Medicine												
0356636	Medicine												
0205132	Nursing												
9713483	Public Health												
100883848	Nursing												
9879224	Dentistry												
0372736	General Surgery											No	yes
1254104	General Surgery												
101771152	General Surgery	21836.0	yes	12.0	21836.0		12.0	yes					
1252763	Urology												
8900492	General Surgery												
8900492	Pediatrics												
101474365	Cardiology	8734.0	yes	6.0	8734.0		6.0	yes	8734.0	yes	hybrid or gold		
101474365	Vascular Diseases	8734.0	yes	6.0	8734.0		6.0	yes	8734.0	yes	hybrid or gold		
101489144	Cardiology												
101489144	Genetics, Medical												
101489144	Vascular Diseases												
101479935	Cardiology	4076.0	yes	6.0	4076.0		6.0	yes	4076.0	yes	hybrid or gold		
101479935	Diagnostic Imaging	4076.0	yes	6.0	4076.0		6.0	yes	4076.0	yes	hybrid or gold		
101479935	Vascular Diseases	4076.0	yes	6.0	4076.0		6.0	yes	4076.0	yes	hybrid or gold		
101499602	Cardiology	8737.0	yes	6.0	8737.0		6.0	yes	8737.0	yes	hybrid or gold		
101499602	Vascular Diseases	8737.0	yes	6.0	8737.0		6.0	yes	8737.0	yes	hybrid or gold		
101489148	Cardiology	8738.0	yes	6.0	8738.0		6.0	yes	8738.0	yes	hybrid or gold		
101489148	Vascular Diseases	8738.0	yes	6.0	8738.0		6.0	yes	8738.0	yes	hybrid or gold		
101714113	Cardiology	35077.0	yes	6.0	35077.0		6.0	yes	35077.0	yes	hybrid or gold		
101714113	Genetics, Medical	35077.0	yes	6.0	35077.0		6.0	yes	35077.0	yes	hybrid or gold		
101714113	Vascular Diseases	35077.0	yes	6.0	35077.0		6.0	yes	35077.0	yes	hybrid or gold		
101479941	Cardiology	8739.0	yes	6.0	8739.0		6.0	yes	8739.0	yes	hybrid or gold		
101479941	Vascular Diseases	8739.0	yes	6.0	8739.0		6.0	yes	8739.0	yes	hybrid or gold		
101137683	Cardiology												
101137683	Vascular Diseases												
9884920	Dentistry												
0047103	Cardiology	4069.0	yes	6.0	4069.0		6.0	yes	4069.0	yes	hybrid or gold		
0047103	Vascular Diseases	4069.0	yes	6.0	4069.0		6.0	yes	4069.0	yes	hybrid or gold		
0414112	Cardiology												
0414112	Vascular Diseases												
7905492	Cardiology												
0147763	Cardiology	8733.0	yes	6.0	8733.0		6.0	yes	8733.0	yes	hybrid or gold		
0147763	Vascular Diseases	8733.0	yes	6.0	8733.0		6.0	yes	8733.0	yes	hybrid or gold		
100893237	Emergency Medicine	41575.0	yes	12.0	41575.0		12.0	yes	41575.0	yes	hybrid or gold		
9881057	Biology	6841.0	yes	12.0	6841.0		12.0	yes	6841.0	yes	hybrid or gold		
9881057	Genetics	6841.0	yes	12.0	6841.0		12.0	yes	6841.0	yes	hybrid or gold		
8302065	Ophthalmology												
9102566	Dentistry	31202.0	yes	0.0	31202.0		0.0	yes	31202.0	yes	hybrid or gold		
9102566	General Surgery	31202.0	yes	0.0	31202.0		0.0	yes	31202.0	yes	hybrid or gold		
0372737	Dentistry												
0372737	General Surgery												
8703441	Medicine												
0373162	Medicine												
9810959	Gynecology	777.0	yes	12.0	777.0		12.0	yes	777.0	yes	hybrid or gold		
101167661	Hematology												
101167661	Neoplasms												
101597440	Dentistry												
0311172	Allergy and Immunology												
9431211	Allergy and Immunology												
8809128	Anatomy	13824.0	yes	12.0	13824.0		12.0	yes	13824.0	yes	hybrid or gold		
0317206	Anesthesiology												
9508125	Vascular Diseases	9064.0	yes	0.0	9064.0	0.0	0.0	yes				No	yes
9106549	Neurology	7890.0	yes	12.0	7890.0		12.0	yes	7890.0	yes	hybrid or gold		
0133660	Biochemistry	12814.0	yes	12.0	12814.0		12.0	yes	12814.0	yes	hybrid or gold		
8611877	Biomedical Engineering	15502.0	yes	12.0	15502.0		12.0	yes	15502.0	yes	hybrid or gold		
8611877	Physiology	15502.0	yes	12.0	15502.0		12.0	yes	15502.0	yes	hybrid or gold		
100898731	Neoplasms	20471.0	yes	12.0	20471.0		12.0	yes	20471.0	yes	hybrid or gold		
1257734	Neoplasms												
9433326	Metabolism												
9502500	Neoplasms	14559.0	yes	12.0	14559.0		12.0	yes	14559.0	yes	hybrid or gold		
7903272	Cardiology	14551.0	yes	0.0	14551.0	0.0	0.0	yes				No	yes
9421549	Chemistry, Clinical	207.0	yes	12.0	207.0		12.0	yes	207.0	yes	hybrid or gold		
9806306	Chemistry, Clinical	36384.0	yes	12.0	36384.0	12.0		yes	36384.0	yes	hybrid or gold		
9806306	Clinical Laboratory Techniques	36384.0	yes	12.0	36384.0	12.0		yes	36384.0	yes	hybrid or gold		
7907612	Pulmonary Medicine	4750.0	yes	12.0	4750.0		12.0	yes	4750.0	yes	hybrid or gold		
9807947	Pediatrics	11920.0	yes	12.0	11920.0		12.0	yes	11920.0	yes	hybrid or gold		
9807947	Psychology	11920.0	yes	12.0	11920.0		12.0	yes	11920.0	yes	hybrid or gold		
9604507	Pediatrics	212.0	yes	0.0	212.0		0.0	yes	212.0	yes	hybrid or gold		
9604507	Psychiatry	212.0	yes	0.0	212.0		0.0	yes	212.0	yes	hybrid or gold		
9604507	Psychology	212.0	yes	0.0	212.0		0.0	yes	212.0	yes	hybrid or gold		
1302422	Chemistry, Clinical	15137.0	yes	12.0	15137.0		12.0	yes	15137.0	yes	hybrid or gold		
101120693	Gastroenterology	20472.0	yes	12.0	20472.0		12.0	yes	20472.0	yes	hybrid or gold		
101120693	Neoplasms	20472.0	yes	12.0	20472.0		12.0	yes	20472.0	yes	hybrid or gold		
9113696	Speech-Language Pathology												
9816002	Hospitals												
8406412	Dermatology	16861.0	yes	12.0	16861.0		12.0	yes	16861.0	yes	hybrid or gold		
101183692	Allergy and Immunology												
9421292	Allergy and Immunology												
9421292	Clinical Laboratory Techniques												
7904770	Diagnostic Imaging												
9309653	Virology												
9504817	Drug Therapy	18254.0	yes	12.0	18254.0		12.0	yes	18254.0	yes	hybrid or gold		
9504817	Pharmacology	18254.0	yes	12.0	18254.0		12.0	yes	18254.0	yes	hybrid or gold		
9207893	Teratology	8741.0	yes	0.0	8741.0	0.0	12.0	yes	8741.0	yes	hybrid or gold		
101213033	Brain	22298.0	yes	0.0	22298.0		0.0	yes	22298.0	yes	hybrid or gold		
101213033	Neurology	22298.0	yes	0.0	22298.0		0.0	yes	22298.0	yes	hybrid or gold		
0236454	Brain												
0346653	Endocrinology	11756.0	yes	12.0	11756.0		12.0	yes	11756.0	yes	hybrid or gold		
0357424	Endocrinology												
0357424	Metabolism												
101516977	Genetics, Medical	21406.0	yes	0.0	21406.0	0.0	0.0	yes				Yes	yes
100883600	Internal Medicine												
9816180	Nursing												
8906443	Allergy and Immunology	141.0	yes	12.0	141.0		12.0	yes	141.0	yes	hybrid or gold		
101692332	Dentistry	31653.0	yes	0.0	31653.0	0.0	0.0	yes				No	yes
7606847	Dermatology	7630.0	yes	12.0	7630.0		12.0	yes	7630.0	yes	hybrid or gold		
8201411	Nephrology												
9305929	Vascular Diseases	778.0	yes	0.0	778.0	0.0	0.0	yes					
7803060	Cardiology												
8207790	Vascular Diseases												
8207433	Cardiology												
8207433	Gynecology												
8207433	Obstetrics												
8207433	Perinatology												
0057202	Allergy and Immunology	475.0	yes	12.0	475.0		12.0	yes	475.0	yes	hybrid or gold		
100973405	Medicine	11916.0	yes	12.0	11916.0		12.0	yes	11916.0	yes	hybrid or gold		
8409970	Neoplasms	28181.0	yes	12.0	28181.0		12.0	yes	28181.0	yes	hybrid or gold		
9709923	Nephrology	11918.0	yes	12.0	11918.0		12.0	yes	11918.0	yes	hybrid or gold		
7909724	Neurology												
7802110	Gynecology												
7802110	Obstetrics												
100896531	Ophthalmology	18793.0	yes	12.0	18793.0		12.0	yes	18793.0	yes	hybrid or gold		
8703442	Ophthalmology	7631.0	yes	12.0	7631.0		12.0	yes	7631.0	yes	hybrid or gold		
100889732	Pathology												
0425076	Pharmacology	140.0	yes	12.0	140.0		12.0	yes	140.0	yes	hybrid or gold		
0425076	Physiology	140.0	yes	12.0	140.0		12.0	yes	140.0	yes	hybrid or gold		
7611484	Pharmacology												
7611484	Physiology												
8308521	Rheumatology												
0365261	Gastroenterology												
101160775	Gastroenterology	4740.0	yes	12.0	4740.0		12.0	yes	4740.0	yes	hybrid or gold		
0253664	Genetics, Medical	11855.0	yes	12.0	11855.0		12.0	yes	11855.0	yes	hybrid or gold		
101260955	Neoplasms	20473.0	yes	12.0	20473.0		12.0	yes	20473.0	yes	hybrid or gold		
101260955	Urology	20473.0	yes	12.0	20473.0		12.0	yes	20473.0	yes	hybrid or gold		
8603766	Geriatrics	4751.0	yes	12.0	4751.0		12.0	yes	4751.0	yes	hybrid or gold		
8300869	Geriatrics	5051.0	yes	12.0	5051.0		12.0	yes	5051.0	yes	hybrid or gold		
2985140R	Gynecology												
0331547	Hematology												
9709206	Hematology	1806.0	yes	0.0	1806.0		0.0	yes	1806.0	yes	hybrid or gold		
9709206	Vascular Diseases	1806.0	yes	0.0	1806.0		0.0	yes	1806.0	yes	hybrid or gold		
8911831	Diagnostic Imaging	15532.0	yes	12.0	15532.0		12.0	yes	15532.0	yes	hybrid or gold		
100883537	Allergy and Immunology	11277.0	yes	12.0	11277.0		12.0	yes	11277.0	yes	hybrid or gold		
0356637	Allergy and Immunology												
8202349	Allergy and Immunology												
100888977	Dentistry	14552.0	yes	12.0	14552.0		12.0	yes	14552.0	yes	hybrid or gold		
9203213	Communicable Diseases	3837.0	yes	12.0	3837.0		12.0	yes	3837.0	yes	hybrid or gold		
9101410	Cardiology												
9101410	Critical Care												
101273480	Geriatrics	9591.0	yes	0.0	9591.0	0.0	0.0	yes				No	yes
7804071	Medicine												
9207154	Medicine												
9208512	Vascular Diseases	19918.0	yes	12.0	19918.0		12.0	yes					
101271570	Nephrology	10323.0	yes	0.0	10323.0	0.0	12.0	yes	10323.0	yes	hybrid or gold		
101477246	Gastroenterology	11921.0	yes	12.0	11921.0		12.0	yes	11921.0	yes	hybrid or gold		
9705336	Neoplasms	32825.0	yes										
9705336	Nursing	32825.0	yes										
8507389	Neurology	8945.0	yes	0.0	8945.0	0.0	12.0	yes	8945.0	yes	hybrid or gold		
8507389	Psychophysiology	8945.0	yes	0.0	8945.0	0.0	12.0	yes	8945.0	yes	hybrid or gold		
9103300	Sports Medicine	8742.0	yes	0.0	8742.0	0.0	12.0	yes	8742.0	yes	hybrid or gold		
9705611	Clinical Laboratory Techniques												
7907061	Hematology												
8100174	Clinical Laboratory Techniques	4752.0	yes	12.0	4752.0		12.0	yes	4752.0	yes	hybrid or gold		
8806547	Clinical Laboratory Techniques												
8806547	Technology												
9314884	General Surgery												
100900959	Health Services												
8802622	Speech-Language Pathology	811.0	yes	12.0	811.0		12.0	yes	811.0	yes	hybrid or gold		
9710002	Gastroenterology	4753.0	yes	12.0	4753.0		12.0	yes	4753.0	yes	hybrid or gold		
100893225	Neoplasms	20474.0	yes	12.0	20474.0		12.0	yes	20474.0	yes	hybrid or gold		
100893225	Pulmonary Medicine	20474.0	yes	12.0	20474.0		12.0	yes	20474.0	yes	hybrid or gold		
100898741	Neoplasms												
101256500	Neoplasms												
101525386	Neoplasms	20475.0	yes	12.0	20475.0		12.0	yes	20475.0	yes	hybrid or gold		
8707278	Biomedical Engineering												
101092853	Medicine												
101175887	Medicine												
9516420	Communicable Diseases	876.0	yes	12.0	876.0		12.0	yes	876.0	yes	hybrid or gold		
9516420	Microbiology	876.0	yes	12.0	876.0		12.0	yes	876.0	yes	hybrid or gold		
8807282	Microbiology	6216.0	yes	0.0	6216.0	6.0	0.0	yes					
101586730	Gastroenterology											No	yes
0364441	Nephrology	15107.0	yes										
7502039	Neurology	15533.0	yes	12.0	15533.0		12.0	yes	15533.0	yes	hybrid or gold		
7502039	Neurosurgery	15533.0	yes	12.0	15533.0		12.0	yes	15533.0	yes	hybrid or gold		
8214420	Neurology	15108.0	yes										
8214420	Pathology	15108.0	yes										
7607910	Psychopharmacology	8743.0	yes	0.0	8743.0	0.0	12.0	yes	8743.0	yes	hybrid or gold		
100883319	Neurology	15534.0	yes	12.0	15534.0		12.0	yes	15534.0	yes	hybrid or gold		
100883319	Psychophysiology	15534.0	yes	12.0	15534.0		12.0	yes	15534.0	yes	hybrid or gold		
8806548	Neurology	21570.0	yes	12.0	21570.0		12.0	yes	21570.0	yes	hybrid or gold		
8806548	Psychology	21570.0	yes	12.0	21570.0		12.0	yes	21570.0	yes	hybrid or gold		
101526693	Neurology	11922.0	yes	12.0	11922.0		12.0	yes	11922.0	yes	hybrid or gold		
101526693	Radiology	11922.0	yes	12.0	11922.0		12.0	yes	11922.0	yes	hybrid or gold		
9315128	Neurology												
2985141R	Neurosurgery												
0400665	Pulmonary Medicine												
7611109	Nuclear Medicine	8744.0	yes	0.0	8744.0	0.0	12.0	yes	8744.0	yes	hybrid or gold		
9433629	Neurology												
9433629	Nursing												
9208508	Nursing	9066.0	yes	0.0	9066.0		0.0	yes	9066.0	yes	hybrid or gold		
8709115	Nursing	8745.0	yes	0.0	8745.0	0.0	12.0	yes	8745.0	yes	hybrid or gold		
8309603	Nutritional Sciences	15536.0	yes	12.0	15536.0		12.0	yes	15536.0	yes	hybrid or gold		
101654592	Nutritional Sciences	38402.0	yes	12.0	38402.0		12.0	yes	38402.0	yes	hybrid or gold		
101560587	Metabolism	18794.0	yes	12.0	18794.0		12.0	yes	18794.0	yes	hybrid or gold		
7509601	Gynecology												
7509601	Obstetrics												
0070014	Gynecology	8746.0	yes	6.0	8746.0		6.0	yes					
0070014	Obstetrics	8746.0	yes	6.0	8746.0		6.0	yes					
100893239	Environmental Health												
100893239	Occupational Medicine												
9208273	Dentistry												
7511426	Neoplasms												
9002902	Neoplasms	4741.0	yes	12.0	4741.0		12.0	yes	4741.0	yes	hybrid or gold		
9105713	Dentistry	11856.0	yes	12.0	11856.0		12.0	yes	11856.0	yes	hybrid or gold		
9105713	General Surgery	11856.0	yes	12.0	11856.0		12.0	yes	11856.0	yes	hybrid or gold		
9707115	Dentistry	7892.0	yes	12.0	7892.0		12.0	yes	7892.0	yes	hybrid or gold		
0075674	Orthopedics	11928.0	yes	0.0	11928.0	0.0	12.0	yes	11928.0	yes	hybrid or gold		
101505087	Orthopedics											No	yes
0372601	Orthopedics												
101247023	Otolaryngology	144.0	yes	12.0	144.0		12.0	yes	144.0	yes	hybrid or gold		
7701793	Otolaryngology												
0372602	Otolaryngology												
0372603	Pediatrics												
0372606	Pediatrics	9067.0	yes	0.0	9067.0		0.0	yes	9067.0	yes	hybrid or gold		
9305935	Health Services Research												
7501306	Perinatology	4754.0	yes	12.0	4754.0		12.0	yes	4754.0	yes	hybrid or gold		
8207437	Pharmacy												
7606849	Pharmacology	18255.0	yes	12.0	18255.0		12.0	yes	18255.0	yes	hybrid or gold		
101572899	Drug Therapy	20980.0	yes	12.0	20980.0		12.0	yes	20980.0	yes	hybrid or gold		
101572899	Pharmacology	20980.0	yes	12.0	20980.0		12.0	yes	20980.0	yes	hybrid or gold		
0372741	Drug Therapy	1636.0	yes	12.0	1636.0		12.0	yes	1636.0	yes	hybrid or gold		
0372741	Pharmacology	1636.0	yes	12.0	1636.0		12.0	yes	1636.0	yes	hybrid or gold		
8209031	Biomedical Engineering												
8209031	Biophysics												
8209031	Physics												
8209031	Physiology												
8309768	Physiology												
8305885	Biochemistry												
8305885	Physiology												
101137604	Pathology	3791.0	yes	12.0	3791.0		12.0	yes	3791.0	yes	hybrid or gold		
