NlmUniqueID	Title	MedlineTA	PublicationInfo/Country	PublicationInfo/Place	PublicationInfo/Publisher	PublicationInfo/PublicationFirstYear	PublicationInfo/PublicationEndYear	PublicationInfo/Frequency	ISSN[@IssnType="Electronic"]	ISSN[@IssnType="Print"]	ISSNLinking	Language	TitleContinuationYN	IndexingStartDate	CurrentlyIndexedYN	IndexOnlineYN	IndexingSubset	IndexingSelectedURL	ReportedMedlineYN	
101140142	Biomedical papers of the Medical Faculty of the University Palacký, Olomouc, Czechoslovakia	Biomed Pap Med Fac Univ Palacky Olomouc Czech Repub	Czech Republic	Olomouc	Vydavatelství Univerzity Palackého	1985		Two issues a year,		1213-8118	1213-8118	cze	N	2001	Y	Y	IM	http://biomed.papers.upol.cz/	Y	
9506699	Biomedical peptides, proteins & nucleic acids : structure, synthesis & biological activity	Biomed Pept Proteins Nucleic Acids	England	Kingswinford	Mayflower Worldwide	1994	1997	Five no. a year		1353-8616	1353-8616	eng	N		N	N	IM		Y	
8213295	Biomedicine & pharmacotherapy = Biomédecine & pharmacothérapie	Biomed Pharmacother	France	Paris	Editions Scientifiques Elsevier	1982		Ten no. a year	1950-6007	0753-3322	0753-3322	eng	N	1982	Y	Y	IM	https://www.sciencedirect.com/journal/biomedicine-and-pharmacotherapy	Y	
101675002	Biomedical physics & engineering express	Biomed Phys Eng Express	England	Bristol	IOP Publishing Ltd.	2015		Bimonthly,	2057-1976		2057-1976	eng	N	2020	Y	Y	IM	https://iopscience.iop.org/journal/2057-1976	Y	
15610300R	Bio-medical purview	Biomed Purv	United States	Rochester, Minn.	National Society for Medical Research.	1961	1963					eng	N		N	N	OM		Y	
8100317	Biomedical research (Tokyo, Japan)	Biomed Res	Japan	Tokyo	Biomedical Research Foundation	1980		Six no. a year	1880-313X	0388-6107	0388-6107	eng	N	2005	Y	Y	IM	http://www.jstage.jst.go.jp/browse/biomedres	Y	
101600173	BioMed research international	Biomed Res Int	United States	New York, NY	Hindawi Pub. Co.	2012			2314-6141	2314-6133		eng	Y	2012	Y	Y	IM	http://preview.ncbi.nlm.nih.gov/pmc/journals/2029/	Y	
9010320	Biomedical science	Biomed Sci	England	London	Academy Of Sciences Of The Ussr, Turpin Transactions Limited And Pion Limited	1990	1991	Six no. a year		0955-9701		eng	N		N	N	IM		Y	
0140524	Biomedical sciences instrumentation	Biomed Sci Instrum	United States	Research Triangle Park, NC	Instrument Society of America	1963		Annual		0067-8856	0067-8856	eng	N		N	N	IM		Y	
9104836	Biomedical science and technology	Biomed Sci Technol	United States	San Diego	Academic Press	1991	1992	Quarterly		1051-2020	1051-2020	eng	N		N	N	T		Y	
1262533	Biomedizinische Technik. Biomedical engineering	Biomed Tech (Berl)	Germany	Berlin	Walter de Gruyter Publishers	1971		Bimonthly,	1862-278X	0013-5585	0013-5585	eng	N	1971	Y	Y	IM	http://www.degruyter.com/view/j/bmte	Y	
8205605	Biomédica : revista del Instituto Nacional de Salud	Biomedica	Colombia	Bogota	Instituto Nacional de Salud	1981		Quarterly	2590-7379	0120-4157	0120-4157	spa	N	2002	Y	Y	IM	http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-4157&lng=pt&nrm=iso	Y	
0361342	Biomedicine / [publiée pour l'A.A.I.C.I.G.]	Biomedicine	France	Paris	Masson	1973	1981	Eight no. a year		0300-0893	0300-0893	eng	N		N	N	IM		Y	
2984282R	Biomembranes	Biomembranes	United States	New York, London	Plenum Press.	1971	1984	Annual		0067-8864	0067-8864	eng	N		N	N	IM		Y	
9208478	Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine	Biometals	Netherlands	Dordrecht	Kluwer Academic Publishers	1992		Six no. a year,	1572-8773	0966-0844	0966-0844	eng	N	1992	Y	Y	IM	https://link.springer.com/journal/10534	Y	
0370625	Biometrics	Biometrics	United States	Alexandria Va	Biometric Society	1945		Quarterly	1541-0420	0006-341X	0006-341X	eng	N	1965	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0420	Y	
0413661	Biometrika	Biometrika	England	Oxford	Oxford University Press	1901		Quarterly	1464-3510	0006-3444	0006-3444	eng	N		N	N	IM	https://academic.oup.com/biomet	Y	
101518829	Biomolecular concepts	Biomol Concepts	Germany	Berlin	Walter de Gruyter	2010		Bimonthly	1868-503X	1868-5021	1868-5021	eng	N	2014	Y	Y	IM	http://www.degruyter.com/view/j/bmc?recentIssue=true	Y	
100928062	Biomolecular engineering	Biomol Eng	Netherlands	Amsterdam ;	Elsevier	1999	2007	Six no. a year		1389-0344	1389-0344	eng	Y		N	N	IM	http://www.sciencedirect.com/science/journal/13890344	Y	
101472371	Biomolecular NMR assignments	Biomol NMR Assign	Netherlands	Dordrecht	Springer	2007		Semiannual	1874-270X	1874-2718	1874-270X	eng	N	2007	Y	Y	IM	https://link.springer.com/journal/12104	Y	
101596414	Biomolecules	Biomolecules	Switzerland	Basel, Switzerland	MDPI	2011		Four issues a year	2218-273X		2218-273X	eng	N	2014	Y	Y	IM	http://www.mdpi.com/journal/biomolecules	Y	
1303703	Bioorganic chemistry	Bioorg Chem	United States	Amsterdam	Elsevier	1971		Bimonthly,	1090-2120	0045-2068	0045-2068	eng	N	2001	Y	Y	IM	http://www.sciencedirect.com/science/journal/00452068	Y	
7804941	Bioorganicheskaia khimiia	Bioorg Khim	Russia (Federation)	Moskva	Nauka	1975		Bimonthly,		0132-3423	0132-3423	rus	N		N	N	IM		Y	
9413298	Bioorganic & medicinal chemistry	Bioorg Med Chem	England	Oxford	Elsevier Science	1993		Twelve no. a year	1464-3391	0968-0896	0968-0896	eng	N	1993	Y	Y	IM	http://www.sciencedirect.com/science/journal/09680896	Y	
9107377	Bioorganic & medicinal chemistry letters	Bioorg Med Chem Lett	England	Oxford	Elsevier Science Ltd	1991		Semimonthly,	1464-3405	0960-894X	0960-894X	eng	N	1998	Y	Y	IM	http://www.sciencedirect.com/science/journal/0960894X	Y	
7911226	Biopharmaceutics & drug disposition	Biopharm Drug Dispos	England	Chichester	Wiley	1979		Nine no. a year	1099-081X	0142-2782	0142-2782	eng	N	1979	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-081X	Y	
0403171	Biophysical chemistry	Biophys Chem	Netherlands	Amsterdam	Elsevier Science B.V	1973		18 no. a year,	1873-4200	0301-4622	0301-4622	eng	N	1973	Y	Y	IM	https://www.sciencedirect.com/journal/biophysical-chemistry	Y	
0370626	Biophysical journal	Biophys J	United States	Cambridge, MA	Cell Press	1960		Twenty-four no. a year	1542-0086	0006-3495	0006-3495	eng	N	1965	Y	Y	IM	http://www.sciencedirect.com/science/journal/00063495	Y	
7502020	Biophysics of structure and mechanism	Biophys Struct Mech	Germany	Heidelberg	Springer Verlag	1974	1984	Quarterly		0340-1057	0340-1057	eng	N		N	N	IM	https://link.springer.com/journal/249	Y	
0376540	Biophysics	Biophysics (Oxf)	England	Moscow, Russia	MAIK Mauka/Interperiodica	1957		Six no. a year	1555-6654	0006-3509	0006-3509	eng	N		N	N	OM	https://link.springer.com/journal/11439	Y	
0413060	Biophysik	Biophysik	Germany	Berlin.		1963	1973	Irregular		0006-3517	0006-3517	ger	N		N	N	IM		Y	
23630410R	Biopolymers symposia	Biopolym Symp	United States	New York.		1964	1964					eng	N		N	N	OM		Y	
0372525	Biopolymers	Biopolymers	United States	New York, NY	Wiley	1963		Twenty four no. a year,	1097-0282	0006-3525	0006-3525	eng	N	1965	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0282	Y	
101507284	Biopreservation and biobanking	Biopreserv Biobank	United States	New Rochelle, NY	Mary Ann Liebert	2008		Six no. a year,	1947-5543	1947-5535	1947-5543	eng	N	2014	Y	Y	IM	http://www.liebertonline.com/loi/cpt	Y	
101088505	Bioprocess and biosystems engineering	Bioprocess Biosyst Eng	Germany	Berlin, Germany	Springer-Verlag	2001		Six no. a year	1615-7605	1615-7591	1615-7591	eng	N	2002	Y	Y	IM	https://link.springer.com/journal/449	Y	
8601086	Bioprocess technology	Bioprocess Technol	United States	New York Ny	Marcel Dekker	1986	1999	Irregular		0888-7470	0888-7470	eng	N		N	N	B		Y	
9889523	Bioresource technology	Bioresour Technol	England	Barking, Essex, England	Elsevier Applied Science ;	1991		Twenty four issues a year,	1873-2976	0960-8524	0960-8524	eng	N	2001	Y	Y	IM	http://www.sciencedirect.com/science/journal/09608524	Y	
0372526	Biorheology	Biorheology	Netherlands	Amsterdam	IOS Press	1962		Bimonthly	1878-5034	0006-355X	0006-355X	eng	N	1965	Y	Y	IM	http://content.iospress.com/journals/biorheology	Y	
8503530	Biorheology. Supplement : the official journal of the International Society of Biorheology	Biorheology Suppl	United States	New York Ny	Pergamon Press	1984	1984	Bimonthly		0891-978X	0891-978X	eng	N		N	N	IM		Y	
15620020R	Bios	Bios	United States	Madison Nj	Beta Beta Beta Biological Society	1930		Quarterly		0005-3155	0005-3155	eng	N		N	N	OM		Y	
9205717	Bioscience, biotechnology, and biochemistry	Biosci Biotechnol Biochem	England	Oxford	Oxford University Press	1992		Monthly	1347-6947	0916-8451	0916-8451	eng	N	1998	Y	Y	IM	http://www.tandfonline.com/loi/tbbb20	Y	
8102797	Bioscience reports	Biosci Rep	England	London	Portland Press on behalf of the Biochemical Society	1981		Bimonthly	1573-4935	0144-8463	0144-8463	eng	N	1981	Y	Y	IM	http://www.bioscirep.org/content/by/year	Y	
101502754	Bioscience trends	Biosci Trends	Japan	Tokyo	International Research and Cooperation Association for Bio & Socio-Sciences Advancement	2007		Bimonthly	1881-7823	1881-7815	1881-7815	eng	N	2007	Y	Y	IM	http://www.biosciencetrends.com/wholeissue.php	Y	
0231737	Bioscience	Bioscience	England	Oxford	Oxford University Press	1964		Monthly,	1525-3244	0006-3568	0006-3568	eng	N		N	N	IM		Y	
101156085	Biosecurity and bioterrorism : biodefense strategy, practice, and science	Biosecur Bioterror	United States	Larchmont, NY	Mary Ann Liebert	2003	2014	Quarterly	1557-850X	1538-7135	1538-7135	eng	N		N	Y	IM	http://www.liebertonline.com/bsp	Y	
9001289	Biosensors & bioelectronics	Biosens Bioelectron	England	Oxford	Elsevier Advanced Technology	1990		Semimonthly,	1873-4235	0956-5663	0956-5663	eng	N	1990	Y	Y	IM	https://www.sciencedirect.com/journal/biosensors-and-bioelectronics	Y	
8601088	Biosensors	Biosensors	England	Barking	Elsevier Applied Science Publishers	1985	1989	Six no. a year		0265-928X	0265-928X	eng	N		N	N	IM		Y	
101609191	Biosensors	Biosensors (Basel)	Switzerland	Basel, Switzerland	MDPI Pub.	2011		Quarterly	2079-6374		2079-6374	eng	N	2014	Y	Y	IM	http://www.mdpi.com/journal/biosensors	Y	
9011423	Bioseparation	Bioseparation	Netherlands	Dordrecht ; Boston	Kluwer Academic Publishers	1990	2001	Six no. a year		0923-179X	0923-179X	eng	N		N	N	IM		Y	
9605413	Biospectroscopy	Biospectroscopy	United States	New York, NY	John Wiley & Sons, Inc.	1995	1999	Bimonthly		1075-4261	1075-4261	eng	N		N	N	IM		Y	
100897327	Biostatistics (Oxford, England)	Biostatistics	England	Oxford	Oxford University Press	2000		Quarterly	1468-4357	1465-4644	1465-4644	eng	N	2003	Y	Y	IM	http://biostatistics.oxfordjournals.org/archive/	Y	
0430773	Bio Systems	Biosystems	Ireland	Limerick	Elsevier Science Ireland	1974		Fifteen no. a year	1872-8324	0303-2647	0303-2647	eng	N	1974	Y	Y	IM	https://www.sciencedirect.com/journal/biosystems	Y	
9107378	Biotechnic & histochemistry : official publication of the Biological Stain Commission	Biotech Histochem	England	Abingdon, Oxford	Taylor & Francis	1991		Bimonthly	1473-7760	1052-0295	1052-0295	eng	N	1991	Y	Y	IM	http://www.tandfonline.com/loi/ibih20	Y	
8306785	BioTechniques	Biotechniques	England	London, UK	Future Science	1983		Monthly	1940-9818	0736-6205	0736-6205	eng	N	1988	Y	Y	IM	http://www.biotechniques.com/biotechniques/archive/	Y	
8403708	Biotechnology advances	Biotechnol Adv	England	Oxford	Elsevier Science	1983		8 no. a year,	1873-1899	0734-9750	0734-9750	eng	N	2003	Y	Y	IM	http://www.sciencedirect.com/science/journal/07349750	Y	
9616443	Biotechnology annual review	Biotechnol Annu Rev	Netherlands	Amsterdam ;	Elsevier	1995	2008	Annual	1875-5208	1387-2656	1387-2656	eng	N		N	N	IM		Y	
8609465	Biotechnology and applied biochemistry	Biotechnol Appl Biochem	United States	Malden	Wiley-Blackwell	1986		Bimonthly,	1470-8744	0885-4513	0885-4513	eng	N	1986	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1470-8744	Y	
7502021	Biotechnology and bioengineering	Biotechnol Bioeng	United States	Hoboken, NJ	Wiley	1962		28 no. a year	1097-0290	0006-3592	0006-3592	eng	N	1969	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0290	Y	
1302775	Biotechnology and bioengineering symposium	Biotechnol Bioeng Symp	United States	New York Ny	Wiley Interscience	1967	1986	Annual		0572-6565	0572-6565	eng	N		N	N	IM		Y	
9200334	Biotechnology focus	Biotechnol Focus	Austria	Vienna	Hanser	1988	1992	Annual		0935-1043	0935-1043	eng	N		N	N	B		Y	
8510274	Biotechnology & genetic engineering reviews	Biotechnol Genet Eng Rev	England	Abingdon	Taylor & Francis	1984		Annual	2046-5556	0264-8725	0264-8725	eng	N	1984	Y	Y	IM	http://www.tandfonline.com/loi/tbgr20	Y	
101265833	Biotechnology journal	Biotechnol J	Germany	Weinheim	Wiley-VCH Verlag	2006		Monthly	1860-7314	1860-6768	1860-6768	eng	N	2006	Y	Y	IM	http://www.biotechnology-journal.com	Y	
8008051	Biotechnology letters	Biotechnol Lett	Netherlands	Dordrecht	Kluwer Academic Publishers	1979		Biweekly,	1573-6776	0141-5492	0141-5492	eng	N	2003	Y	Y	IM	https://link.springer.com/journal/10529	Y	
8506292	Biotechnology progress	Biotechnol Prog	United States	Hoboken, NJ	Wiley-Blackwell	1985		Bimonthly,	1520-6033	8756-7938	1520-6033	eng	N	1998	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1021/(ISSN)1520-6033	Y	
8918082	Biotechnology therapeutics	Biotechnol Ther	United States	New York Ny	Marcel Dekker	1989	1995	Four no. a year		0898-2848	0898-2848	eng	N		N	N	IM		Y	
8300602	Biotechnology (Reading, Mass.)	Biotechnology	United States	Stoneham Ma	Butterworth-Heinemann	1982	1995	Irregular		0740-7378	0740-7378	eng	N		N	N	IM		Y	
8309273	Bio/technology (Nature Publishing Company)	Biotechnology (N Y)	United States	[New York, N.Y.]	Nature Pub. Co.	1983	1996	Thirteen no. a year		0733-222X	0733-222X	eng	N		N	N	S		Y	
7805924	Biotelemetry and patient monitoring	Biotelem Patient Monit	Switzerland	Basel	Karger	1978	1982	Quarterly		0378-309X	0378-309X	eng	N		N	N	IM		Y	
0430774	Biotelemetry	Biotelemetry	Switzerland	Basel	Karger	1974	1977	Quarterly		0301-5912	0301-5912	eng	N		N	N	IM		Y	
8903031	Biotherapy (Dordrecht, Netherlands)	Biotherapy	Netherlands	Dordrecht ; Boston	Kluwer Academic Publishers	1988	1998	Four no. a year		0921-299X	0921-299X	eng	N		N	N	IM		Y	
100883596	Bipolar disorders	Bipolar Disord	Denmark	Copenhagen	Wiley-Blackwell Munksgaard	1999		Bimonthly,	1399-5618	1398-5647	1398-5647	eng	N	1999	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-5618	Y	
8302042	Birth (Berkeley, Calif.)	Birth	United States	Malden, MA	Wiley-Blackwell	1982		Quarterly	1523-536X	0730-7659	0730-7659	eng	N	2000	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-536X	Y	
0003403	Birth defects original article series	Birth Defects Orig Artic Ser	United States	White Plains Ny	March Of Dimes Birth Defects Foundation	1965	1996	Irregular		0547-6844	0547-6844	eng	N		N	N	IM		Y	
101701004	Birth defects research	Birth Defects Res	United States	Hoboken, N.J.	John Wiley & Sons, Inc.	2017		Twenty issues per year	2472-1727			eng	Y	2017	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2472-1727	Y	
101155107	Birth defects research. Part A, Clinical and molecular teratology	Birth Defects Res A Clin Mol Teratol	United States	Hoboken, N.J.	Wiley	2003	2016	Monthly	1542-0760	1542-0752	1542-0752	eng	Y		N	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-0760	Y	
101155115	Birth defects research. Part B, Developmental and reproductive toxicology	Birth Defects Res B Dev Reprod Toxicol	United States	Hoboken, NJ	Wiley Periodicals, Inc.	2003	2016	Bimonthly	1542-9741	1542-9733	1542-9733	eng	Y		N	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-9741	Y	
101167665	Birth defects research. Part C, Embryo today : reviews	Birth Defects Res C Embryo Today	United States	Hoboken, NJ	Wiley Periodicals, Inc.	2003	2016	Quarterly	1542-9768	1542-975X	1542-975X	eng	Y		N	Y	IM	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-9768	Y	
9306676	The Birth gazette	Birth Gaz	United States	[Summertown, Tenn.	Religious and Educational Fund	1986	2000	Quarterly		0890-3255	0890-3255	eng	N		N	N	N		Y	
7603013	Biuletyn Instytutu Medycyny Morskiej w Gdańsku	Biul Inst Med Morsk Gdansk	Poland	Warszawa	Państwowy Zakład Wydawnictw Lekarskich.	1957	1974	Irregular		0020-4463	0020-4463	eng	N		N	N	IM		Y	
0242245	Biuletyn Instytutu Roślin Leczniczych. Instytut Przemysłu Zielarskiego (Poznań, Poland)	Biul Inst Rosl Lecz Inst Przem Zielar Pozn Pol	Poland	Poznań.		1960	1964					pol	N		N	N	OM		Y	
7802786	Biuletyn Państwowego Instytutu Medycyny Morskiej i Tropikalnej w Gdańsku. Biulleten' Gosudarstvennogo Instituta morskoĭ i tropicheskoĭ meditsiny v Gdan'ske. Bulletin of the State Institute of Marine and Tropical Medicine in Gdańsk, Poland	Biul Panstw Inst Med Morsk Trop J W Gdansku	Poland	[Warszawa]	Państwowy Zakład Wydawnictw Lekarskich.	1950	1956	Irregular		0208-5089	0208-5089	eng	N		N	N	OM		Y	
0370627	Biulleten' eksperimental'noĭ biologii i meditsiny	Biull Eksp Biol Med	Russia (Federation)	Moskva	Administrativnoia Zdaniia Minzdrava Sssr	1936		Monthly		0365-9615	0365-9615	rus	N		N	N	IM		Y	
7503320	Bi︠u︡lletenʹ Moskovskogo obshchestva ispytateleĭ prirody. Otdel biologicheskiĭ	Biull Mosk Ova Ispyt Prir (Biol)	Russia (Federation)	Moscow	Moskovskii Universitet	1947		Bimonthly		0027-1403	0027-1403	rus	N		N	N	OM		Y	
8003723	Biulleten' Vsesoiuznogo kardiologicheskogo nauchnogo tsentra AMN SSSR	Biull Vsesoiuznogo Kardiol Nauchn Tsentra AMN SSSR	Russia (Federation)	Moskva	Meditsina	1978	1989	Semiannual		0201-7369		rus	N		N	N	IM		Y	
0025435	Biulleten'. Russian S.F.S.R. Ministerstvo Zdravookhraneniia. Uchenyĭ meditsinskiĭ sovet	Biulleten Russ SFSR Minist Zdravookhraneniia Uchenyi Meditsinskii sov	Russia (Federation)	Moskva.		1960	1962					rus	N		N	N	OM		Y	
100935741	BJOG : an international journal of obstetrics and gynaecology	BJOG	England	Oxford	Wiley-Blackwell	2000		Monthly	1471-0528	1470-0328	1470-0328	eng	Y	2000	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0528	Y	
9011426	BJR supplement	BJR Suppl	England	London	: British Institute of Radiology	1989	1996	Irregular		0961-2653	0961-2653	eng	N		N	N	IM		Y	
101722685	BJS open	BJS Open	England	[Oxford]	Oxford University Press	2017		Six issues per year	2474-9842		2474-9842	eng	N	2019	Y	Y	IM	https://bjssjournals.onlinelibrary.wiley.com/journal/24749842	Y	
100886721	BJU international	BJU Int	England	Oxford, UK	Blackwell Science	1999		Twenty four no. a year,	1464-410X	1464-4096	1464-4096	eng	Y	1999	Y	Y	IM	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-410X	Y	
0373120	Blätter für Zahnheilkunde. Bulletin dentaire	Bl Zahnheilkd	Switzerland	Zurich	Verban Kantonal Approbierter Zaharzte	1940	1972	Monthly		0084-7917		ger	N		N	N	D		Y	
7603509	Blood	Blood	United States	[New York]	Elsevier	1946		Weekly, except for the last week in December,	1528-0020	0006-4971	0006-4971	eng	N	1965	Y	Y	IM	https://www.sciencedirect.com/journal/blood	Y	
101698425	Blood advances	Blood Adv	United States	Washington, DC	American Society of Hematology	2016		Semimonthly	2473-9537	2473-9529	2473-9529	eng	N	2017	Y	Y	IM	https://www.ncbi.nlm.nih.gov/pmc/journals/3318/	Y	
101568469	Blood cancer journal	Blood Cancer J	United States	New York, NY	Nature Pub. Group	2011		Irregular	2044-5385		2044-5385	eng	N	2014	Y	Y	IM	http://www.nature.com/bcj/index.html	Y	
7513567	Blood cells	Blood Cells	United States	New York [etc.]	Springer International [etc.]	1975	1994	Three no. a year		0340-4684	0340-4684	eng	N		N	N	IM		Y	
9509932	Blood cells, molecules & diseases	Blood Cells Mol Dis	United States	Orlando, FL	Academic Press	1995		Eight  no. a year,	1096-0961	1079-9796	1079-9796	eng	Y	1995	Y	Y	IM	http://www.sciencedirect.com/science/journal/10799796	Y	
9102551	Blood coagulation & fibrinolysis : an international journal in haemostasis and thrombosis	Blood Coagul Fibrinolysis	England	London	Lippincott Williams And Wilkins	1990		Eight no. a year,	1473-5733	0957-5235	0957-5235	eng	N	1990	Y	Y	IM	https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00001721-000000000-00000	Y	
15620350R	Blood donor. Bloedskenker	Blood Donor	South Africa	Johannesburg.		1942	1948					mul	N		N	N	OM		Y	
9301454	Blood pressure	Blood Press	England	Abingdon, Oxford	Taylor & Francis	1992		Bimonthly,	1651-1999	0803-7051	0803-7051	eng	N	1992	Y	Y	IM	http://www.tandfonline.com/loi/iblo20	Y	
9606438	Blood pressure monitoring	Blood Press Monit	England	Hagerstown, MD	Lippincott Williams & Wilkins	1996		Bimonthly	1473-5725	1359-5237	1359-5237	eng	N	1999	Y	Y	IM	https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00126097-000000000-00000	Y	
9300787	Blood pressure. Supplement	Blood Press Suppl	Sweden	Göteborg, Sweden	Informa Healthcare	1992	2011	Irregular	1651-2480	0803-8023	0803-8023	eng	N		N	N	IM		Y	
8402040	Blood purification	Blood Purif	Switzerland	Basel ; New York	S. Karger	1983		6 no. a year,	1421-9735	0253-5068	0253-5068	eng	N	1985	Y	Y	IM	http://www.karger.com/bpu	Y	
8708558	Blood reviews	Blood Rev	England	London	Elsevier	1987		Four no. a year	1532-1681	0268-960X	0268-960X	eng	N	1987	Y	Y	IM	http://www.sciencedirect.com/science/journal/0268960X	Y	
101237479	Blood transfusion = Trasfusione del sangue	Blood Transfus	Italy	Milano	SIMTI servizi	2003		Bimonthly,	2385-2070	1723-2007	1723-2007	eng	N	2008	Y	Y	IM	http://preview.ncbi.nlm.nih.gov/pmc/journals/669/	Y	
0427130	Blood vessels	Blood Vessels	Switzerland	Basel	Karger	1974	1991	Bimonthly		0303-6847	0303-6847	eng	N		N	N	IM		Y	
7501729	Blue Cross Association research series	Blue Cross Assoc Res Ser	United States	Chicago Il	Blue Cross Association	1974	1975			0095-6740	0095-6740	eng	N		N	N	H		Y	
0173401	Blut	Blut	Germany	Berlin	Springer Verlag	1955	1990	Monthly		0006-5242	0006-5242	ger	N		N	N	IM		Y	
0372531	Blutalkohol	Blutalkohol	Germany	[Germany]	Bads Bund Alkohol Drogen Stras	1961		Bimonthly		0006-5250	0006-5250	ger	N		N	N	IM		Y	
101465334	BMB reports	BMB Rep	Korea (South)	Seoul	Korean Society for Biochemistry and Molecular Biology	2008		Monthly	1976-670X	1976-6696	1976-6696	eng	Y	2008	Y	Y	IM	http://bmbreports.org	Y	
100968535	BMC anesthesiology	BMC Anesthesiol	England	[London]	BioMed Central	2001			1471-2253		1471-2253	eng	N	2014	Y	Y	IM	http://www.biomedcentral.com/bmcanesthesiol/	Y	
101084098	BMC biochemistry	BMC Biochem	England	London	BioMed Central	2000	2019		1471-2091		1471-2091	eng	N		N	Y	IM	http://www.biomedcentral.com/bmcbiochem	Y	
100965194	BMC bioinformatics	BMC Bioinformatics	England	[London]	BioMed Central	2000			1471-2105		1471-2105	eng	N	2000	Y	Y	IM	http://www.biomedcentral.com/bmcbioinformatics/	Y	
101190720	BMC biology	BMC Biol	England	[London]	BioMed Central	2003			1741-7007		1741-7007	eng	N	2003	Y	Y	IM	http://www.biomedcentral.com/bmcbiol/	Y	
101088663	BMC biotechnology	BMC Biotechnol	England	[London]	BioMed Central	2001			1472-6750		1472-6750	eng	N	2001	Y	Y	IM	http://www.biomedcentral.com/bmcbiotechnol/	Y	
100967800	BMC cancer	BMC Cancer	England	London	BioMed Central	2001			1471-2407		1471-2407	eng	N	2001	Y	Y	IM	http://www.biomedcentral.com/bmccancer/	Y	
100968539	BMC cardiovascular disorders	BMC Cardiovasc Disord	England	London	BioMed Central	2001			1471-2261		1471-2261	eng	N	2001	Y	Y	IM	http://www.biomedcentral.com/bmccardiovascdisord/	Y	
100966972	BMC cell biology	BMC Cell Biol	England	London	BioMed Central	2000	2018		1471-2121		1471-2121	eng	N		N	Y	IM	http://www.biomedcentral.com/bmccellbiol/	Y	
101088667	BMC clinical pharmacology	BMC Clin Pharmacol	England	London	BioMed Central	2001	2012		1472-6904		1472-6904	eng	N		N	Y	IM	http://www.biomedcentral.com/bmcclinpharmacol/	Y	
101088661	BMC complementary and alternative medicine	BMC Complement Altern Med	England	London	BioMed Central	2001	2019		1472-6882		1472-6882	eng	N		N	Y	IM	http://www.biomedcentral.com/bmccomplementalternmed/	Y	
101761232	BMC complementary medicine and therapies	BMC Complement Med Ther	England	London	BioMed Central	2020		Annual	2662-7671		2662-7671	eng	Y	2020	Y	Y	IM	https://link.springer.com/journal/12906	Y	
100968541	BMC dermatology	BMC Dermatol	England	London	BioMed Central	2001	2020		1471-5945		1471-5945	eng	N		N	Y	IM	http://www.biomedcentral.com/bmcdermatol/	Y	
100966973	BMC developmental biology	BMC Dev Biol	England	London	BioMed Central	2001	2021		1471-213X		1471-213X	eng	N		N	Y	IM	http://www.biomedcentral.com/bmcdevbiol/	Y	
101088674	BMC ecology	BMC Ecol	England	London	BioMed Central	2001	2020		1472-6785		1472-6785	eng	N		N	Y	IM	http://www.biomedcentral.com/bmcecol/	Y	
101775613	BMC ecology and evolution	BMC Ecol Evol	England	London	BioMed Central	2021			2730-7182		2730-7182	eng	Y	2021	Y	Y	IM	https://bmcecolevol.biomedcentral.com/	Y	
100968543	BMC emergency medicine	BMC Emerg Med	England	London	BioMed Central	2001			1471-227X		1471-227X	eng	N	2008	Y	Y	IM	http://www.biomedcentral.com/bmcemergmed/	Y	
101088676	BMC endocrine disorders	BMC Endocr Disord	England	London	BioMed Central	2001			1472-6823		1472-6823	eng	N	2014	Y	Y	IM	http://www.biomedcentral.com/bmcendocrdisord/	Y	
100966975	BMC evolutionary biology	BMC Evol Biol	England	London	BioMed Central	2001	2020		1471-2148		1471-2148	eng	N		N	Y	IM	http://www.biomedcentral.com/bmcevolbiol	Y	
100967792	BMC family practice	BMC Fam Pract	England	London	BioMed Central	2000			1471-2296		1471-2296	eng	N	2000	Y	Y	IM	http://www.biomedcentral.com/bmcfampract	Y	
