NlmUniqueID	Title	MedlineTA	Country	Place	Publisher	PublicationFirstYear	PublicationEndYear	Frequency	ISSN-Electronic	ISSN-Print	ISSN-Linking	Language	TitleContinuationYN	IndexingStartDate	CurrentlyIndexedYN	IndexOnlineYN	IndexingSubset	IndexingSelectedURL	ReportedMedlineYN	ISSN	sherpa_oa	embargo	sherpa_oa_green	additional_oa_fee	sherpa_oa_hybrid	title_sherpa	issne_sherpa	issnp_sherpa	url	publisher_id	publisher_country	publisher_type	publisher_url	publisher_name	sherpa_id	sherpa_uri	ISSN_old_x	DOAJ_pissn	ISSN_old_y	DOAJ_title	DOAJ_eissn	DOAJ_Seal	DOAJ_date	DOAJ_year	DOAJ	year_founded	year_reverse_flipped	journal_location	society_affiliation	other_sci_affiliation	flipped_journal_name	post_flip_publisher	flipped_access_model	apc_pre	apc_post	apc_now	discipline	flipped_oa	flipped_born_oa	flipped_embargo	Reverse_Flip	not_oa_not_hybrid
9314899	The European journal of prosthodontics and restorative dentistry	Eur J Prosthodont Restor Dent	England	Lowestoft	Stephen Hancocks Ltd. in association with Dennis Barber Ltd.	1992		Six no. a year		0965-7452	0965-7452	eng	Y	1992.0	Y	N	D		Y	0965-7452																																										yes
101251040	EuroIntervention : journal of EuroPCR in collaboration with the Working Group on Interventional Cardiology of the European Society of Cardiology	EuroIntervention	France	Toulouse	Société Europa édition	2005		Eighteen issues a year,	1969-6213	1774-024X	1774-024X	eng	N	2008.0	Y	Y	IM	http://www.pcronline.com/eurointervention/	Y	1969-6213																																										yes
101082681	Evidence report/technology assessment	Evid Rep Technol Assess (Full Rep)	United States	Rockville, MD	United States. Agency for Healthcare Research and Quality	1999				1530-4396	1530-4396	eng	N	2006.0	Y	Y	IM	http://www.ahrq.gov/clinic/epc/epcseries.htm	Y	1530-4396																																										yes
9505535	Exercise immunology review	Exerc Immunol Rev	Germany	Greven	WWF Verlag	1995		Annual		1077-5552	1077-5552	eng	N	1995.0	Y	N	IM		Y	1077-5552																																										yes
9604830	Experimental animals	Exp Anim	Japan	Tokyo	Japanese Association for Laboratory Animal Science	1995		Quarterly, with annual supplement,	1881-7122	1341-1357	0007-5124	eng	Y	1995.0	Y	Y	IM	http://www.jstage.jst.go.jp/browse/expanim/	Y	1881-7122																																										yes
101207333	Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation	Exp Clin Transplant	Turkey	[Ankara]	Bas̜kent University	2003		Monthly,	2146-8427	1304-0855	1304-0855	eng	N	2003.0	Y	Y	IM	http://www.ectrx.org/current.php?issue_type=previous	Y	2146-8427																																										yes
101230541	Experimental oncology	Exp Oncol	Ukraine	Kyiv	Morion	2004		Quarterly		1812-9269	1812-9269	eng	Y	2004.0	Y	Y	IM	http://exp-oncology.com.ua/archive	Y	1812-9269																																										yes
101738007	Experientia supplementum (2012)	Exp Suppl	Switzerland	Basel	Springer Basel AG	2010		Irregular	2504-3692	1664-431X	1664-431X	eng	Y	2012.0	Y	N	IM		Y	2504-3692																																										yes
9426151	Fa yi xue za zhi	Fa Yi Xue Za Zhi	China	Shanghai	Si fa bu si fa jian ding ke xue yan jiu yuan	1985		Biomonthly,		1004-5619	1004-5619	chi	N	1997.0	Y	Y	IM		Y	1004-5619																																										yes
8306464	Family medicine	Fam Med	United States	Shawnee Mission, KS	Society of Teachers of Family Medicine	1981		Ten no. a year	1938-3800	0742-3225	0742-3225	eng	N	1985.0	Y	Y	IM	https://journals.stfm.org/familymedicine/issues/	Y	1938-3800																																										yes
9417533	Family practice management	Fam Pract Manag	United States	Kansas City, MO	Publications Division of the American Academy of Family Physicians	1993		Ten no. a year	1531-1929	1069-5648	1069-5648	eng	N	1997.0	Y	Y	T	https://www.aafp.org/journals/fpm.html?cmpid=_van_191	Y	1531-1929																																										yes
0234640	Folia biologica	Folia Biol (Praha)	Czech Republic	Praha	Univerzita Karlova v Praze - 1. lékařská fakulta	1955		Bimonthly		0015-5500	0015-5500	eng	N	1965.0	Y	Y	IM	https://fb.cuni.cz	Y	0015-5500																																										yes
0374617	Folia medica Cracoviensia	Folia Med Cracov	Poland	Warsaw	Polska Akademia Nauk ;	1959		Four no. a year		0015-5616	0015-5616	eng	N	1964.0	Y	Y	IM	http://journals.pan.pl/dlibra/journal/100256	Y	0015-5616																																										yes
0374620	Folia morphologica	Folia Morphol (Warsz)	Poland	Gdańsk	Via Medica	1929		Quarterly	1644-3284	0015-5659	0015-5659	pol	N	1965.0	Y	Y	IM	https://journals.viamedica.pl/folia_morphologica	Y	1644-3284																																										yes
0065750	Folia parasitologica	Folia Parasitol (Praha)	Czech Republic	České Budějovice	Institute of Parasitology, Biology Centrum the Academy of Sciences of the Czech Republic	1966		Quarterly	1803-6465	0015-5683	0015-5683	eng	N	1971.0	Y	Y	IM	http://folia.paru.cas.cz/	Y	1803-6465																																										yes
7906418	Food and nutrition bulletin	Food Nutr Bull	United States	Los Angeles, CA	Sage	1978		Quarterly	1564-8265	0379-5721	0379-5721	eng	N	2002.0	Y	Y	IM	http://fnb.sagepub.com/	Y	1564-8265																																										yes
9113730	Forensic science review	Forensic Sci Rev	China (Republic : 1949- )	Taipei	Central Police University Press	1989		Semiannual		1042-7201	1042-7201	eng	N	2015.0	Y	N	IM		Y	1042-7201																																										yes
101578821	FP essentials	FP Essent	United States	Leawood, KS	American Academy of Family Physicians	2003		Monthly	2161-9344	2159-3000	2159-3000	eng	N	2012.0	Y	N	IM		Y	2161-9344																																										yes
0320246	Frontiers of hormone research	Front Horm Res	Switzerland	Basel ;	Karger.	1972		Annual	1662-3762	0301-3073	0301-3073	eng	N	1975.0	Y	Y	IM	http://www.karger.com/BookSeries/Home/224046	Y	1662-3762																																										yes
101274949	Frontiers of neurology and neuroscience	Front Neurol Neurosci	Switzerland	Basel ;	Karger	2005		Annual	1662-2804	1660-4431	0300-5186	eng	N	2005.0	Y	Y	IM	http://www.karger.com/BookSeries/Home/230638	Y	1662-2804																																										yes
0374626	Fukushima journal of medical science	Fukushima J Med Sci	Japan	Fukushima	Fukushima Society of Medical Science	1954		Semiannual	2185-4610	0016-2590	0016-2590	eng	N	1974.0	Y	Y	IM	http://www.jstage.jst.go.jp/browse/fms	Y	2185-4610																																										yes
101263411	Giornale italiano di cardiologia (2006)	G Ital Cardiol (Rome)	Italy	Roma	Il Pensiero Scientifico Editore	2006		Monthly	1972-6481	1827-6806	1827-6806	ita	Y	2006.0	Y	Y	IM	http://www.giornaledicardiologia.it/	Y	1972-6481																																										yes
9712708	Giornale italiano di medicina del lavoro ed ergonomia	G Ital Med Lav Ergon	Italy	Pavia	PIME	1997		Six no. a year		1592-7830	1592-7830	ita	Y	1997.0	Y	Y	IM	https://gimle.unipv.it/archivio/	Y	1592-7830																																										yes
9426434	Giornale italiano di nefrologia : organo ufficiale della Società italiana di nefrologia	G Ital Nefrol	Italy	Rome	Società Italiana di Nefrologia.	1984		Bimonthly,	1724-5990	0393-5590	0393-5590	eng	N	2002.0	Y	Y	IM	http://www.giornaleitalianodinefrologia.it/	Y	1724-5990																																										yes
7810034	Gan to kagaku ryoho. Cancer & chemotherapy	Gan To Kagaku Ryoho	Japan	Tokyo	Gan To Kagaku Ryohosha	1974		Sixteen no. a year,		0385-0684	0385-0684	jpn	N	1982.0	Y	N	IM		Y	0385-0684																																										yes
7610466	General dentistry	Gen Dent	United States	Chicago	Academy of General Dentistry.	1976		Bimonthly		0363-6771	0363-6771	eng	N	1976.0	Y	Y	D	https://www.agd.org/publications-and-news/general-dentistry	Y	0363-6771																																										yes
8400604	General physiology and biophysics	Gen Physiol Biophys	Slovakia	Bratislava	Ústav molekulárnej fyziológie a genetiky SAV	1982		Bimonthly,	1338-4325	0231-5882	0231-5882	eng	N	1982.0	Y	N	IM		Y	1338-4325																																										yes
9200651	Gene expression	Gene Expr	United States	Elmsford, NY	Cognizant Communications	1991		Six no. a year	1555-3884	1052-2166	1052-2166	eng	N	1991.0	Y	Y	IM	http://www.ingentaconnect.com/content/cog/ge	Y	1555-3884																																										yes
101218222	Georgian medical news	Georgian Med News	Georgia (Republic)	Tbilisi	Assot︠s︡iat︠s︡ii︠a︡ delovoĭ pressy Gruzii ;	1994		Monthly		1512-0112	1512-0112	eng	N	2005.0	Y	Y	IM	http://www.geomednews.org/	Y	1512-0112																																										yes
0374641	Ginekologia polska	Ginekol Pol	Poland	Gdańsk	Via Medica Journals	1922		Monthly	2543-6767	0017-0011	0017-0011	pol	N	1965.0	Y	Y	IM	https://journals.viamedica.pl/ginekologia_polska	Y	2543-6767																																										yes
101500911	The Gulf journal of oncology	Gulf J Oncolog	Kuwait	Safat, Kuwait	Gulf Federation for Cancer Control	2007		3 times a year,		2078-2101	2078-2101	eng	N	2007.0	Y	Y	IM	http://www.gffcc.org/journal/archive.html	Y	2078-2101																																										yes
101316452	Gut and liver	Gut Liver	Korea (South)	Seoul	Editorial Office of Gut and Liver	2007		Bimonthly,	2005-1212	1976-2283	1976-2283	eng	N	2013.0	Y	Y	IM	http://gutnliver.org/	Y	2005-1212																																										yes
0166161	Handbook of clinical neurology	Handb Clin Neurol	Netherlands	Amsterdam ;	Elsevier	1968		Irregular		0072-9752	0072-9752	eng	N	2008.0	Y	Y	IM	http://www.sciencedirect.com/science/handbooks/00729752/	Y	0072-9752																																										yes
7902231	Handbook of experimental pharmacology	Handb Exp Pharmacol	Germany	Berlin, New York	Springer-Verlag.	1978		Irregular		0171-2004	0171-2004	eng	N	2005.0	Y	N	IM		Y	0171-2004																																										yes
0034351	Harefuah	Harefuah	Israel	Tel Aviv	Israel Medical Association	1924		Monthly,		0017-7768	0017-7768	heb	N	1969.0	Y	N	IM		Y	0017-7768																																										yes
101750601	Hawai'i journal of health & social welfare	Hawaii J Health Soc Welf	United States	Honolulu, Hawaiʻi	University Health Partners of Hawaiʻi	2019		Monthly	2641-5224	2641-5216	2641-5216	eng	Y	2019.0	Y	Y	IM	https://www.ncbi.nlm.nih.gov/pmc/journals/3710/	Y	2641-5224																																										yes
9438200	Health information management : journal of the Health Information Management Association of Australia	Health Inf Manag	Australia	Thousand Oaks, CA	SAGE Publications	1994		Quarterly	1833-3575	1322-4913	1833-3583	eng	N	1994.0	Y	Y	H	http://journals.sagepub.com/home/him	Y	1833-3575																																										yes
9710936	Health promotion journal of Australia : official journal of Australian Association of Health Promotion Professionals	Health Promot J Austr	Australia	Milton, Queensland	Wiley	1991		Three no. a year		1036-1073	1036-1073	eng	N	2005.0	Y	Y	IM	https://onlinelibrary.wiley.com/journal/22011617	Y	1036-1073																																										yes
9012854	Health reports	Health Rep	Canada	Ottawa	Statistics Canada	1989		Quarterly	1209-1367	0840-6529	0840-6529	eng	N	1989.0	Y	Y	IM	http://www.statcan.gc.ca/pub/82-003-x/4060784-eng.htm	Y	1209-1367																																										yes
101492637	Health systems in transition	Health Syst Transit	Denmark	Copenhagen, Denmark	World Health Organization, on behalf of the European Observatory on Health Systems and Policies	2005			1817-6127	1817-6119	1817-6119	eng	N	2010.0	Y	Y	IM	http://www.euro.who.int/en/about-us/partners/observatory/health-systems-in-transition-hit-series/countries-and-subregions	Y	1817-6127																																										yes
100961305	HealthcarePapers	Healthc Pap	Canada	Toronto	[Longwoods]	1999		Quarterly	1929-6339	1488-917X	1488-917X	eng	N	1999.0	Y	Y	IM	http://www.longwoods.com/publications/healthcarepapers	Y	1929-6339																																										yes
100891112	The heart surgery forum	Heart Surg Forum	United States	Charlottesville, VA	Forum Multimedia Pub.	1998		Quarterly	1522-6662	1098-3511	1098-3511	eng	N	1998.0	Y	Y	IM	http://journal.hsforum.com/index.php/HSF/issue/archive	Y	1522-6662																																										yes
101257471	Hellenic journal of nuclear medicine	Hell J Nucl Med	Greece	Thessaloniki, Greece	Hellenic Society of Nuclear Medicine	2004		Three no. a year		1790-5427	1790-5427	eng	N	2005.0	Y	Y	IM	https://www.nuclmed.gr/issue/	Y	1790-5427																																										yes
101257381	Hellenic journal of cardiology : HJC = Hellēnikē kardiologikē epitheōrēsē	Hellenic J Cardiol	Netherlands	[Amsterdam]	Elsevier B.V.	2002		Bimonthly	2241-5955	1109-9666	1109-9666	eng	N	2005.0	Y	Y	IM	http://www.sciencedirect.com/science/journal/11099666	Y	2241-5955																																										yes
0421145	Hinyokika kiyo. Acta urologica Japonica	Hinyokika Kiyo	Japan	Kyoto	Editorial Board Of Acta Urologica Japonica	1955		Monthly		0018-1994	0018-1994	jpn	N	1983.0	Y	N	IM		Y	0018-1994																																										yes
101150304	Hispanic health care international : the official journal of the National Association of Hispanic Nurses	Hisp Health Care Int	United States	Thousand Oaks, CA	Sage Publications Ltd	2002		Three times a year	1938-8993	1540-4153	1540-4153	eng	N	2013.0	Y	Y	IM	https://journals.sagepub.com/home/hci	Y	1938-8993																																										yes
8609357	Histology and histopathology	Histol Histopathol	Spain	Murcia	Histology and Histopathology	1986		Four no. a year	1699-5848	0213-3911	0213-3911	eng	N	1986.0	Y	Y	IM	http://www.hh.um.es	Y	1699-5848																																										yes
101585349	Hospital pediatrics	Hosp Pediatr	United States	Elk Grove Village	American Academy of Pediatrics	2007		Quarterly,	2154-1671	2154-1663	2154-1671	eng	N	2011.0	Y	Y	IM	http://www.hospitalpediatrics.org	Y	2154-1671																																										yes
0073267	Hu li za zhi The journal of nursing	Hu Li Za Zhi	China (Republic : 1949- )	Taibei	Taiwan hu li xue hui	1954		Bimonthly,		0047-262X		chi	N	2004.0	Y	N	IM		Y	0047-262X																																										yes
9422648	Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology	Hua Xi Kou Qiang Yi Xue Za Zhi	China	Chengdu	Sichuan yi xue yuan	1983		Quarterly	2618-0456	1000-1182	1000-1182	chi	N	1997.0	Y	Y	IM		Y	2618-0456																																										yes
8405344	Huan jing ke xue= Huanjing kexue	Huan Jing Ke Xue	China	Beijing	Ke xue zhu ban she	1978		Bimonthly		0250-3301	0250-3301	chi	N	2001.0	Y	N	IM		Y	0250-3301																																										yes
17510500R	Ideggyógyászati szemle	Ideggyogy Sz	Hungary	Budapest	Literatura Medica	1955		Six no. a year	2498-6208	0019-1442	0019-1442	hun	N	2002.0	Y	N	IM		Y	2498-6208																																										yes
101260913	IEEE ... International Conference on Rehabilitation Robotics : [proceedings]	IEEE Int Conf Rehabil Robot	United States	Piscataway, NJ	Institute of Electrical and Electronics Engineers	199u		Biennial	1945-7901	1945-7898	1945-7898	eng	N	2011.0	Y	Y	IM	http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1001500	Y	1945-7901																																										yes
0373022	Igiene e sanità pubblica	Ig Sanita Pubbl	Italy	Roma	Iniziative sanitarie	1945		Bimonthly,		0019-1639	0019-1639	ita	N	2003.0	Y	Y	IM	https://www.igienesanita.com/	Y	0019-1639																																										yes
101125977	Igaku butsuri : Nihon Igaku Butsuri Gakkai kikanshi = Japanese journal of medical physics : an official journal of Japan Society of Medical Physics	Igaku Butsuri	Japan	Chiba-shi	Nihon Igaku Butsuri Gakkai	2000		Quarterly	2186-9634	1345-5354	1345-5354	eng	N	2002.0	Y	N	IM		Y	2186-9634																																										yes
8806387	Immunohematology	Immunohematology	United States	[Washington, D.C.]	American Red Cross	1984		Four no. a year	1930-3955	0894-203X	0894-203X	eng	N	2004.0	Y	N	IM		Y	1930-3955																																										yes
2985065R	Industrial health	Ind Health	Japan	Kawasaki	National Institute of Industrial Health	1963		Four no. a year	1880-8026	0019-8366	0019-8366	eng	N	1980.0	Y	Y	IM	http://www.jstage.jst.go.jp/browse/indhealth/	Y	1880-8026																																										yes
101214913	Indian journal of medical ethics	Indian J Med Ethics	India	Mumbai	Forum for Medical Ethics Society	2004		Quarterly	0975-5691	0974-8466	0974-8466	eng	N	2007.0	Y	Y	IM	http://ijme.in/archives/	Y	0975-5691																																										yes
101775152	Infectious diseases now	Infect Dis Now	France	[Paris]	Elsevier Masson	2021			2666-9919		2666-9919	eng	Y	2021.0	Y	Y	IM	https://www.sciencedirect.com/journal/infectious-diseases-now/issues	Y	2666-9919																																										yes
7507149	Instructional course lectures	Instr Course Lect	United States	Park Ridge Il	American Academy Of Orthopaedic Surgeons	1943		Annual		0065-6895	0065-6895	eng	N	1981.0	Y	N	IM		Y	0065-6895																																										yes
101244240	International heart journal	Int Heart J	Japan	[Tokyo, Japan]	International Heart Journal Association	2005		Bimonthly	1349-3299	1349-2365	1349-2365	eng	Y	2005.0	Y	Y	IM	http://www.jstage.jst.go.jp/browse/ihj/	Y	1349-3299	yes					International Heart Journal	1349-3299	1349-2365	https://www.jstage.jst.go.jp/browse/ihj	2004.0	jp	society_publisher	https://www.jstage.jst.go.jp/browse/ihj	International Heart Journal Association	27372.0	https://v2.sherpa.ac.uk/id/publisher_policy/2004																										yes
9423309	International journal of clinical pharmacology and therapeutics	Int J Clin Pharmacol Ther	Germany	Munchen	Dustri-Verlag Dr. K. Feistle	1994		Monthly		0946-1965	0946-1965	eng	Y	1994.0	Y	N	IM		Y	0946-1965	yes					International Journal of Clinical Pharmacology and Therapeutics		0946-1965	http://www.dustri.com/nc/de/englischsprachige-zeitschriften/mag/int-journal-of-clinical-pharmacology-and-therapeutics.html	782.0	de	commercial_publisher	http://www.dustri.com/	Dustri-Verlag	15110.0	https://v2.sherpa.ac.uk/id/publisher_policy/4068																										yes
